symbol,name,weight
NVDA,NVIDIA CORP,8.222865
AAPL,APPLE INC,7.392787
GOOGL,Alphabet Inc. (Combined),5.604875
MSFT,MICROSOFT CORP,5.566023
AMZN,AMAZON.COM INC,3.79103
AVGO,BROADCOM INC,2.578414
META,META PLATFORMS INC CLASS A,2.442644
MU,MICRON TECHNOLOGY INC,1.761963
TSLA,TESLA INC,1.580414
AMD,ADVANCED MICRO DEVICES,1.501378
JPM,JPMORGAN CHASE + CO,1.39824
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.397184
LLY,ELI LILLY + CO,1.392896
XOM,EXXONMOBIL HOLDINGS CORP,0.972538
JNJ,JOHNSON + JOHNSON,0.970264
V,VISA INC CLASS A SHARES,0.942125
INTC,INTEL CORP,0.904286
WMT,WALMART INC,0.715532
ABBV,ABBVIE INC,0.698235
MA,MASTERCARD INC   A,0.685925
CSCO,CISCO SYSTEMS INC,0.65631
PLTR,PALANTIR TECHNOLOGIES INC A,0.629496
CVX,CHEVRON CORP,0.601354
COST,COSTCO WHOLESALE CORP,0.595251
LRCX,LAM RESEARCH CORP,0.565251
BAC,BANK OF AMERICA CORP,0.563087
CAT,CATERPILLAR INC,0.560694
MRK,MERCK + CO. INC.,0.550999
AMAT,APPLIED MATERIALS INC,0.550601
PG,PROCTER + GAMBLE CO/THE,0.507233
UNH,UNITEDHEALTH GROUP INC,0.506252
KO,COCA COLA CO/THE,0.503949
GE,GENERAL ELECTRIC,0.494441
NFLX,NETFLIX INC,0.456299
PANW,PALO ALTO NETWORKS INC,0.452779
HD,HOME DEPOT INC,0.442974
PM,PHILIP MORRIS INTERNATIONAL,0.436486
GS,GOLDMAN SACHS GROUP INC,0.417444
RTX,RTX CORP,0.391418
WFC,WELLS FARGO + CO,0.390886
SNDK,SANDISK CORP,0.385425
ORCL,ORACLE CORP,0.383693
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.379262
GEV,GE VERNOVA INC,0.376407
TXN,TEXAS INSTRUMENTS INC,0.369675
MS,MORGAN STANLEY,0.367473
TMO,THERMO FISHER SCIENTIFIC INC,0.36381
KLAC,KLA CORP,0.3592
C,CITIGROUP INC,0.338339
MRVL,MARVELL TECHNOLOGY INC,0.337147
