symbol,name,weight
AAPL,APPLE INC,7.760026
NVDA,NVIDIA CORP,7.464046
GOOGL,Alphabet Inc. (Combined),5.423209
MSFT,MICROSOFT CORP,4.532705
AMZN,AMAZON.COM INC,3.552029
AVGO,BROADCOM INC,2.845695
META,META PLATFORMS INC CLASS A,2.045081
MU,MICRON TECHNOLOGY INC,1.592229
JPM,JPMORGAN CHASE + CO,1.497046
LLY,ELI LILLY + CO,1.485834
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.429655
TSLA,TESLA INC,1.365409
AMD,ADVANCED MICRO DEVICES,1.265885
XOM,EXXONMOBIL HOLDINGS CORP,1.005852
JNJ,JOHNSON + JOHNSON,1.004208
V,VISA INC CLASS A SHARES,0.943414
WMT,WALMART INC,0.768049
ABBV,ABBVIE INC,0.712048
CSCO,CISCO SYSTEMS INC,0.709463
MA,MASTERCARD INC   A,0.697931
INTC,INTEL CORP,0.679357
COST,COSTCO WHOLESALE CORP,0.661824
AMAT,APPLIED MATERIALS INC,0.64349
BAC,BANK OF AMERICA CORP,0.635885
CAT,CATERPILLAR INC,0.630993
UNH,UNITEDHEALTH GROUP INC,0.594552
GE,GENERAL ELECTRIC,0.591447
LRCX,LAM RESEARCH CORP,0.572079
CVX,CHEVRON CORP,0.557577
PG,PROCTER + GAMBLE CO/THE,0.542538
HD,HOME DEPOT INC,0.524744
KO,COCA COLA CO/THE,0.510286
MRK,MERCK + CO. INC.,0.506425
GS,GOLDMAN SACHS GROUP INC,0.484743
PM,PHILIP MORRIS INTERNATIONAL,0.478189
PLTR,PALANTIR TECHNOLOGIES INC A,0.473382
NFLX,NETFLIX INC,0.464685
RTX,RTX CORP,0.461248
GEV,GE VERNOVA INC,0.419791
WFC,WELLS FARGO + CO,0.418781
KLAC,KLA CORP,0.416754
PANW,PALO ALTO NETWORKS INC,0.403544
MS,MORGAN STANLEY,0.403323
TXN,TEXAS INSTRUMENTS INC,0.398851
LIN,LINDE PLC,0.367594
C,CITIGROUP INC,0.355977
TMO,THERMO FISHER SCIENTIFIC INC,0.32614
ORCL,ORACLE CORP,0.318916
IBM,INTL BUSINESS MACHINES CORP,0.318769
AMGN,AMGEN INC,0.318231
