symbol,name,weight
NVDA,NVIDIA CORP,7.438537
AAPL,APPLE INC,6.720693
GOOGL,Alphabet Inc. (Combined),5.921801
MSFT,MICROSOFT CORP,4.437255
AMZN,AMAZON.COM INC,3.67779
AVGO,BROADCOM INC,2.718294
META,META PLATFORMS INC CLASS A,2.092345
TSLA,TESLA INC,1.86132
MU,MICRON TECHNOLOGY INC,1.809663
LLY,ELI LILLY + CO,1.465548
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.424272
JPM,JPMORGAN CHASE + CO,1.391574
AMD,ADVANCED MICRO DEVICES,1.371077
JNJ,JOHNSON + JOHNSON,0.9505
INTC,INTEL CORP,0.932982
V,VISA INC CLASS A SHARES,0.905949
2670549D,EXXONMOBIL HOLDINGS CORP,0.87821
AMAT,APPLIED MATERIALS INC,0.803142
LRCX,LAM RESEARCH CORP,0.760757
WMT,WALMART INC,0.741758
CSCO,CISCO SYSTEMS INC,0.718136
CAT,CATERPILLAR INC,0.70999
ABBV,ABBVIE INC,0.689659
MA,MASTERCARD INC   A,0.65546
COST,COSTCO WHOLESALE CORP,0.637399
GE,GENERAL ELECTRIC,0.607795
UNH,UNITEDHEALTH GROUP INC,0.601832
BAC,BANK OF AMERICA CORP,0.591995
HD,HOME DEPOT INC,0.54291
KLAC,KLA CORP,0.540675
PG,PROCTER + GAMBLE CO/THE,0.533379
KO,COCA COLA CO/THE,0.489028
NFLX,NETFLIX INC,0.485352
CVX,CHEVRON CORP,0.481916
MRK,MERCK + CO. INC.,0.48124
GEV,GE VERNOVA INC,0.473571
SNDK,SANDISK CORP,0.467573
GS,GOLDMAN SACHS GROUP INC,0.467317
PLTR,PALANTIR TECHNOLOGIES INC A,0.44849
PANW,PALO ALTO NETWORKS INC,0.443723
PM,PHILIP MORRIS INTERNATIONAL,0.430416
TXN,TEXAS INSTRUMENTS INC,0.422198
IBM,INTL BUSINESS MACHINES CORP,0.418145
WFC,WELLS FARGO + CO,0.408738
RTX,RTX CORP,0.401398
MS,MORGAN STANLEY,0.394709
LIN,LINDE PLC,0.383392
ORCL,ORACLE CORP,0.375664
C,CITIGROUP INC,0.371454
MRVL,MARVELL TECHNOLOGY INC,0.3702
