symbol,name,weight
NVDA,NVIDIA CORP,7.777528
AAPL,APPLE INC,7.446442
MSFT,MICROSOFT CORP,5.714698
GOOGL,Alphabet Inc. (Combined),5.605714
AMZN,AMAZON.COM INC,3.777991
AVGO,BROADCOM INC,2.484413
META,META PLATFORMS INC CLASS A,2.224915
MU,MICRON TECHNOLOGY INC,1.586124
TSLA,TESLA INC,1.538231
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.436966
JPM,JPMORGAN CHASE + CO,1.427989
LLY,ELI LILLY + CO,1.370552
AMD,ADVANCED MICRO DEVICES,1.224575
XOM,EXXONMOBIL HOLDINGS CORP,1.041416
JNJ,JOHNSON + JOHNSON,0.975717
V,VISA INC CLASS A SHARES,0.947894
INTC,INTEL CORP,0.730514
WMT,WALMART INC,0.727786
MA,MASTERCARD INC   A,0.705355
ABBV,ABBVIE INC,0.703835
CSCO,CISCO SYSTEMS INC,0.661578
COST,COSTCO WHOLESALE CORP,0.620408
PLTR,PALANTIR TECHNOLOGIES INC A,0.605524
CVX,CHEVRON CORP,0.604443
BAC,BANK OF AMERICA CORP,0.590875
CAT,CATERPILLAR INC,0.549515
MRK,MERCK + CO. INC.,0.541379
UNH,UNITEDHEALTH GROUP INC,0.530047
KO,COCA COLA CO/THE,0.523325
LRCX,LAM RESEARCH CORP,0.520659
PG,PROCTER + GAMBLE CO/THE,0.51776
NFLX,NETFLIX INC,0.514611
AMAT,APPLIED MATERIALS INC,0.512528
GE,GENERAL ELECTRIC,0.504193
HD,HOME DEPOT INC,0.471132
PM,PHILIP MORRIS INTERNATIONAL,0.462114
PANW,PALO ALTO NETWORKS INC,0.461456
GS,GOLDMAN SACHS GROUP INC,0.44367
WFC,WELLS FARGO + CO,0.413051
RTX,RTX CORP,0.400418
MS,MORGAN STANLEY,0.376777
ORCL,ORACLE CORP,0.374104
TXN,TEXAS INSTRUMENTS INC,0.364886
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.364745
GEV,GE VERNOVA INC,0.357928
IBM,INTL BUSINESS MACHINES CORP,0.356176
C,CITIGROUP INC,0.353382
SNDK,SANDISK CORP,0.349974
TMO,THERMO FISHER SCIENTIFIC INC,0.346784
KLAC,KLA CORP,0.336193
