symbol,name,weight
NVDA,NVIDIA CORP,7.969026
AAPL,APPLE INC,6.958324
GOOGL,Alphabet Inc. (Combined),6.031783
MSFT,MICROSOFT CORP,4.805633
AMZN,AMAZON.COM INC,3.765177
AVGO,BROADCOM INC,2.95553
META,META PLATFORMS INC CLASS A,2.012337
TSLA,TESLA INC,1.807667
MU,MICRON TECHNOLOGY INC,1.679228
LLY,ELI LILLY + CO,1.431123
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.4035
JPM,JPMORGAN CHASE + CO,1.318278
AMD,ADVANCED MICRO DEVICES,1.256415
XOM,EXXON MOBIL CORP,0.997062
JNJ,JOHNSON + JOHNSON,0.879617
V,VISA INC CLASS A SHARES,0.844888
WMT,WALMART INC,0.82586
INTC,INTEL CORP,0.813631
CSCO,CISCO SYSTEMS INC,0.771129
COST,COSTCO WHOLESALE CORP,0.679878
CAT,CATERPILLAR INC,0.669747
LRCX,LAM RESEARCH CORP,0.636669
MA,MASTERCARD INC   A,0.621792
ABBV,ABBVIE INC,0.619766
AMAT,APPLIED MATERIALS INC,0.613837
UNH,UNITEDHEALTH GROUP INC,0.579141
ORCL,ORACLE CORP,0.564401
BAC,BANK OF AMERICA CORP,0.559413
CVX,CHEVRON CORP,0.55765
NFLX,NETFLIX INC,0.548511
GE,GENERAL ELECTRIC,0.531165
PG,PROCTER + GAMBLE CO/THE,0.530318
GS,GOLDMAN SACHS GROUP INC,0.492787
PLTR,PALANTIR TECHNOLOGIES INC A,0.490272
HD,HOME DEPOT INC,0.484878
KO,COCA COLA CO/THE,0.48425
MRK,MERCK + CO. INC.,0.466296
KLAC,KLA CORP,0.434387
PM,PHILIP MORRIS INTERNATIONAL,0.430965
TXN,TEXAS INSTRUMENTS INC,0.415072
IBM,INTL BUSINESS MACHINES CORP,0.412758
MS,MORGAN STANLEY,0.40147
GEV,GE VERNOVA INC,0.395822
WFC,WELLS FARGO + CO,0.393703
SNDK,SANDISK CORP,0.381044
RTX,RTX CORP,0.377117
LIN,LINDE PLC,0.368538
C,CITIGROUP INC,0.366189
QCOM,QUALCOMM INC,0.365256
PANW,PALO ALTO NETWORKS INC,0.338093
