symbol,name,weight
NVDA,NVIDIA CORP,8.387204
AAPL,APPLE INC,6.758435
GOOGL,Alphabet Inc. (Combined),6.403683
MSFT,MICROSOFT CORP,4.819635
AMZN,AMAZON.COM INC,4.132971
AVGO,BROADCOM INC,3.194883
META,META PLATFORMS INC CLASS A,2.060032
TSLA,TESLA INC,1.968345
MU,MICRON TECHNOLOGY INC,1.407753
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.382974
JPM,JPMORGAN CHASE + CO,1.272082
LLY,ELI LILLY + CO,1.205087
AMD,ADVANCED MICRO DEVICES,1.176784
XOM,EXXON MOBIL CORP,0.983693
INTC,INTEL CORP,0.956324
WMT,WALMART INC,0.879548
V,VISA INC CLASS A SHARES,0.854392
JNJ,JOHNSON + JOHNSON,0.839159
COST,COSTCO WHOLESALE CORP,0.697889
CAT,CATERPILLAR INC,0.678071
MA,MASTERCARD INC   A,0.637488
CSCO,CISCO SYSTEMS INC,0.613319
LRCX,LAM RESEARCH CORP,0.581511
NFLX,NETFLIX INC,0.567295
ABBV,ABBVIE INC,0.563526
AMAT,APPLIED MATERIALS INC,0.55386
UNH,UNITEDHEALTH GROUP INC,0.547746
CVX,CHEVRON CORP,0.544516
BAC,BANK OF AMERICA CORP,0.527409
PG,PROCTER + GAMBLE CO/THE,0.524084
ORCL,ORACLE CORP,0.517212
GE,GENERAL ELECTRIC,0.4962
PLTR,PALANTIR TECHNOLOGIES INC A,0.491898
HD,HOME DEPOT INC,0.487639
KO,COCA COLA CO/THE,0.479006
GEV,GE VERNOVA INC,0.454933
PM,PHILIP MORRIS INTERNATIONAL,0.44588
GS,GOLDMAN SACHS GROUP INC,0.445677
MRK,MERCK + CO. INC.,0.434249
TXN,TEXAS INSTRUMENTS INC,0.424959
QCOM,QUALCOMM INC,0.398492
KLAC,KLA CORP,0.380317
RTX,RTX CORP,0.377101
LIN,LINDE PLC,0.370451
MS,MORGAN STANLEY,0.361568
SNDK,SANDISK CORP,0.359204
WFC,WELLS FARGO + CO,0.357899
C,CITIGROUP INC,0.345857
IBM,INTL BUSINESS MACHINES CORP,0.32866
ADI,ANALOG DEVICES INC,0.324787
