symbol,name,weight
NVDA,NVIDIA CORP,8.50552
AAPL,APPLE INC,6.884257
GOOGL,Alphabet Inc. (Combined),6.532648
MSFT,MICROSOFT CORP,4.951504
AMZN,AMAZON.COM INC,4.073461
AVGO,BROADCOM INC,3.140356
META,META PLATFORMS INC CLASS A,2.104553
TSLA,TESLA INC,1.815246
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.409805
JPM,JPMORGAN CHASE + CO,1.276414
LLY,ELI LILLY + CO,1.232578
MU,MICRON TECHNOLOGY INC,1.207512
AMD,ADVANCED MICRO DEVICES,1.080875
XOM,EXXON MOBIL CORP,1.055759
WMT,WALMART INC,0.920077
V,VISA INC CLASS A SHARES,0.880227
JNJ,JOHNSON + JOHNSON,0.868386
INTC,INTEL CORP,0.799952
COST,COSTCO WHOLESALE CORP,0.752383
CSCO,CISCO SYSTEMS INC,0.739284
MA,MASTERCARD INC   A,0.648335
CAT,CATERPILLAR INC,0.632707
NFLX,NETFLIX INC,0.595756
ABBV,ABBVIE INC,0.582515
CVX,CHEVRON CORP,0.573367
UNH,UNITEDHEALTH GROUP INC,0.557819
LRCX,LAM RESEARCH CORP,0.546508
BAC,BANK OF AMERICA CORP,0.529383
PG,PROCTER + GAMBLE CO/THE,0.521042
AMAT,APPLIED MATERIALS INC,0.516843
ORCL,ORACLE CORP,0.498404
KO,COCA COLA CO/THE,0.494953
PLTR,PALANTIR TECHNOLOGIES INC A,0.48608
GE,GENERAL ELECTRIC,0.472275
HD,HOME DEPOT INC,0.469945
PM,PHILIP MORRIS INTERNATIONAL,0.469326
GS,GOLDMAN SACHS GROUP INC,0.446817
MRK,MERCK + CO. INC.,0.43967
GEV,GE VERNOVA INC,0.429562
TXN,TEXAS INSTRUMENTS INC,0.429429
LIN,LINDE PLC,0.375559
RTX,RTX CORP,0.371845
MS,MORGAN STANLEY,0.364929
KLAC,KLA CORP,0.362377
WFC,WELLS FARGO + CO,0.362092
QCOM,QUALCOMM INC,0.341968
C,CITIGROUP INC,0.336729
IBM,INTL BUSINESS MACHINES CORP,0.327801
ADI,ANALOG DEVICES INC,0.321911
PEP,PEPSICO INC,0.320694
