symbol,name,weight
NVDA,NVIDIA CORP,7.689889
AAPL,APPLE INC,6.568454
GOOGL,Alphabet Inc. (Combined),5.398398
MSFT,MICROSOFT CORP,4.879623
AMZN,AMAZON.COM INC,3.662945
AVGO,BROADCOM INC,2.677171
META,META PLATFORMS INC CLASS A,2.304462
TSLA,TESLA INC,1.922284
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.546364
JPM,JPMORGAN CHASE + CO,1.410516
LLY,ELI LILLY + CO,1.285825
XOM,EXXON MOBIL CORP,1.20817
JNJ,JOHNSON + JOHNSON,1.023876
WMT,WALMART INC,0.955223
V,VISA INC CLASS A SHARES,0.907649
COST,COSTCO WHOLESALE CORP,0.766823
MU,MICRON TECHNOLOGY INC,0.761663
MA,MASTERCARD INC   A,0.724984
NFLX,NETFLIX INC,0.689868
CVX,CHEVRON CORP,0.680896
ABBV,ABBVIE INC,0.648329
AMD,ADVANCED MICRO DEVICES,0.636401
PLTR,PALANTIR TECHNOLOGIES INC A,0.626746
CAT,CATERPILLAR INC,0.592348
PG,PROCTER + GAMBLE CO/THE,0.592193
HD,HOME DEPOT INC,0.586071
CSCO,CISCO SYSTEMS INC,0.572842
BAC,BANK OF AMERICA CORP,0.572716
GE,GENERAL ELECTRIC,0.550682
MRK,MERCK + CO. INC.,0.52454
AMAT,APPLIED MATERIALS INC,0.519012
LRCX,LAM RESEARCH CORP,0.516129
KO,COCA COLA CO/THE,0.515778
RTX,RTX CORP,0.463395
PM,PHILIP MORRIS INTERNATIONAL,0.456093
GS,GOLDMAN SACHS GROUP INC,0.446977
GEV,GE VERNOVA INC,0.44074
WFC,WELLS FARGO + CO,0.439406
ORCL,ORACLE CORP,0.438543
UNH,UNITEDHEALTH GROUP INC,0.433869
LIN,LINDE PLC,0.406984
IBM,INTL BUSINESS MACHINES CORP,0.399441
MCD,MCDONALD S CORP,0.39295
INTC,INTEL CORP,0.392346
VZ,VERIZON COMMUNICATIONS INC,0.376003
PEP,PEPSICO INC,0.367067
KLAC,KLA CORP,0.358188
T,AT+T INC,0.357007
C,CITIGROUP INC,0.354112
MS,MORGAN STANLEY,0.352763
