symbol,name,weight
NVDA,NVIDIA CORP,7.308189
AAPL,APPLE INC,7.085744
GOOGL,Alphabet Inc. (Combined),5.977056
MSFT,MICROSOFT CORP,4.432956
AMZN,AMAZON.COM INC,3.688013
AVGO,BROADCOM INC,2.731704
META,META PLATFORMS INC CLASS A,2.034259
TSLA,TESLA INC,1.823665
MU,MICRON TECHNOLOGY INC,1.713703
LLY,ELI LILLY + CO,1.464979
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.433195
JPM,JPMORGAN CHASE + CO,1.396474
AMD,ADVANCED MICRO DEVICES,1.389142
JNJ,JOHNSON + JOHNSON,0.963414
V,VISA INC CLASS A SHARES,0.915118
INTC,INTEL CORP,0.891005
XOM,EXXONMOBIL HOLDINGS CORP,0.872802
WMT,WALMART INC,0.74871
AMAT,APPLIED MATERIALS INC,0.726072
ABBV,ABBVIE INC,0.694697
CSCO,CISCO SYSTEMS INC,0.694415
CAT,CATERPILLAR INC,0.689512
LRCX,LAM RESEARCH CORP,0.675933
MA,MASTERCARD INC   A,0.663933
COST,COSTCO WHOLESALE CORP,0.650234
GE,GENERAL ELECTRIC,0.609358
BAC,BANK OF AMERICA CORP,0.603165
UNH,UNITEDHEALTH GROUP INC,0.585449
HD,HOME DEPOT INC,0.538641
PG,PROCTER + GAMBLE CO/THE,0.536224
KO,COCA COLA CO/THE,0.495418
NFLX,NETFLIX INC,0.49368
CVX,CHEVRON CORP,0.485342
MRK,MERCK + CO. INC.,0.483088
GS,GOLDMAN SACHS GROUP INC,0.480126
GEV,GE VERNOVA INC,0.477427
KLAC,KLA CORP,0.47042
PLTR,PALANTIR TECHNOLOGIES INC A,0.469319
PANW,PALO ALTO NETWORKS INC,0.447342
PM,PHILIP MORRIS INTERNATIONAL,0.444264
IBM,INTL BUSINESS MACHINES CORP,0.434323
TXN,TEXAS INSTRUMENTS INC,0.426257
RTX,RTX CORP,0.418384
WFC,WELLS FARGO + CO,0.412874
MS,MORGAN STANLEY,0.410754
SNDK,SANDISK CORP,0.398413
LIN,LINDE PLC,0.385555
C,CITIGROUP INC,0.378548
ORCL,ORACLE CORP,0.376209
MRVL,MARVELL TECHNOLOGY INC,0.336718
