symbol,name,weight
NVDA,NVIDIA CORP,7.936228
AAPL,APPLE INC,7.008411
GOOGL,Alphabet Inc. (Combined),5.476774
MSFT,MICROSOFT CORP,5.408167
AMZN,AMAZON.COM INC,3.919468
AVGO,BROADCOM INC,2.584842
META,META PLATFORMS INC CLASS A,1.805957
MU,MICRON TECHNOLOGY INC,1.591601
LLY,ELI LILLY + CO,1.525337
TSLA,TESLA INC,1.48872
JPM,JPMORGAN CHASE + CO,1.44169
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.379468
AMD,ADVANCED MICRO DEVICES,1.145376
XOM,EXXONMOBIL HOLDINGS CORP,1.028497
JNJ,JOHNSON + JOHNSON,0.99113
V,VISA INC CLASS A SHARES,0.913556
WMT,WALMART INC,0.75457
ABBV,ABBVIE INC,0.707586
MA,MASTERCARD INC   A,0.697061
INTC,INTEL CORP,0.690163
CSCO,CISCO SYSTEMS INC,0.657516
COST,COSTCO WHOLESALE CORP,0.63931
BAC,BANK OF AMERICA CORP,0.621017
PLTR,PALANTIR TECHNOLOGIES INC A,0.605635
AMAT,APPLIED MATERIALS INC,0.592498
CVX,CHEVRON CORP,0.580002
LRCX,LAM RESEARCH CORP,0.578606
MRK,MERCK + CO. INC.,0.56617
CAT,CATERPILLAR INC,0.56603
GE,GENERAL ELECTRIC,0.559624
UNH,UNITEDHEALTH GROUP INC,0.53138
KO,COCA COLA CO/THE,0.526727
HD,HOME DEPOT INC,0.5163
NFLX,NETFLIX INC,0.508551
PG,PROCTER + GAMBLE CO/THE,0.506165
GS,GOLDMAN SACHS GROUP INC,0.453748
RTX,RTX CORP,0.446922
PM,PHILIP MORRIS INTERNATIONAL,0.44567
PANW,PALO ALTO NETWORKS INC,0.439285
GEV,GE VERNOVA INC,0.399796
WFC,WELLS FARGO + CO,0.395936
MS,MORGAN STANLEY,0.38661
KLAC,KLA CORP,0.368408
ORCL,ORACLE CORP,0.367646
TXN,TEXAS INSTRUMENTS INC,0.366562
AMGN,AMGEN INC,0.35959
SNDK,SANDISK CORP,0.350066
TMO,THERMO FISHER SCIENTIFIC INC,0.34334
C,CITIGROUP INC,0.341206
IBM,INTL BUSINESS MACHINES CORP,0.335541
