symbol,name,weight
NVDA,NVIDIA CORP,7.770235
AAPL,APPLE INC,6.615229
GOOGL,Alphabet Inc. (Combined),5.535539
MSFT,MICROSOFT CORP,5.108598
AMZN,AMAZON.COM INC,3.321238
AVGO,BROADCOM INC,2.674955
META,META PLATFORMS INC CLASS A,2.420608
TSLA,TESLA INC,2.004472
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.568176
JPM,JPMORGAN CHASE + CO,1.409075
LLY,ELI LILLY + CO,1.408267
XOM,EXXON MOBIL CORP,1.081679
JNJ,JOHNSON + JOHNSON,1.007955
WMT,WALMART INC,1.002522
V,VISA INC CLASS A SHARES,0.935929
MU,MICRON TECHNOLOGY INC,0.794871
COST,COSTCO WHOLESALE CORP,0.757246
MA,MASTERCARD INC   A,0.739849
ABBV,ABBVIE INC,0.687575
HD,HOME DEPOT INC,0.664213
PG,PROCTER + GAMBLE CO/THE,0.644374
CAT,CATERPILLAR INC,0.606986
BAC,BANK OF AMERICA CORP,0.603557
CVX,CHEVRON CORP,0.590517
AMD,ADVANCED MICRO DEVICES,0.57348
GE,GENERAL ELECTRIC,0.564528
NFLX,NETFLIX INC,0.549831
KO,COCA COLA CO/THE,0.523126
MRK,MERCK + CO. INC.,0.506207
CSCO,CISCO SYSTEMS INC,0.505538
PLTR,PALANTIR TECHNOLOGIES INC A,0.50453
PM,PHILIP MORRIS INTERNATIONAL,0.503069
LRCX,LAM RESEARCH CORP,0.496866
GS,GOLDMAN SACHS GROUP INC,0.464024
WFC,WELLS FARGO + CO,0.463298
RTX,RTX CORP,0.461417
ORCL,ORACLE CORP,0.450119
AMAT,APPLIED MATERIALS INC,0.44742
UNH,UNITEDHEALTH GROUP INC,0.44042
IBM,INTL BUSINESS MACHINES CORP,0.414903
MCD,MCDONALD S CORP,0.404455
PEP,PEPSICO INC,0.390992
GEV,GE VERNOVA INC,0.37887
LIN,LINDE PLC,0.377606
VZ,VERIZON COMMUNICATIONS INC,0.356762
INTC,INTEL CORP,0.356411
T,AT+T INC,0.349154
MS,MORGAN STANLEY,0.347153
TXN,TEXAS INSTRUMENTS INC,0.346504
C,CITIGROUP INC,0.340113
