symbol,name,weight
NVDA,NVIDIA CORP,7.721709
AAPL,APPLE INC,6.505364
GOOGL,Alphabet Inc. (Combined),5.661804
MSFT,MICROSOFT CORP,5.129166
AMZN,AMAZON.COM INC,3.596116
AVGO,BROADCOM INC,2.627846
META,META PLATFORMS INC CLASS A,2.36177
TSLA,TESLA INC,1.943956
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.564665
JPM,JPMORGAN CHASE + CO,1.379602
LLY,ELI LILLY + CO,1.284409
XOM,EXXON MOBIL CORP,1.170813
JNJ,JOHNSON + JOHNSON,1.007118
WMT,WALMART INC,0.942309
MU,MICRON TECHNOLOGY INC,0.912984
V,VISA INC CLASS A SHARES,0.889014
COST,COSTCO WHOLESALE CORP,0.765043
NFLX,NETFLIX INC,0.706824
MA,MASTERCARD INC   A,0.705553
CVX,CHEVRON CORP,0.662143
ABBV,ABBVIE INC,0.648409
PLTR,PALANTIR TECHNOLOGIES INC A,0.614672
PG,PROCTER + GAMBLE CO/THE,0.603874
HD,HOME DEPOT INC,0.580062
AMD,ADVANCED MICRO DEVICES,0.571968
CAT,CATERPILLAR INC,0.571728
GE,GENERAL ELECTRIC,0.559161
BAC,BANK OF AMERICA CORP,0.554195
CSCO,CISCO SYSTEMS INC,0.538641
KO,COCA COLA CO/THE,0.518041
MRK,MERCK + CO. INC.,0.500563
LRCX,LAM RESEARCH CORP,0.497102
AMAT,APPLIED MATERIALS INC,0.490326
RTX,RTX CORP,0.48325
UNH,UNITEDHEALTH GROUP INC,0.453458
ORCL,ORACLE CORP,0.452917
PM,PHILIP MORRIS INTERNATIONAL,0.451482
GS,GOLDMAN SACHS GROUP INC,0.425483
WFC,WELLS FARGO + CO,0.421253
IBM,INTL BUSINESS MACHINES CORP,0.414209
GEV,GE VERNOVA INC,0.410184
LIN,LINDE PLC,0.401772
MCD,MCDONALD S CORP,0.39599
PEP,PEPSICO INC,0.369734
VZ,VERIZON COMMUNICATIONS INC,0.368353
INTC,INTEL CORP,0.355572
KLAC,KLA CORP,0.342803
C,CITIGROUP INC,0.342419
T,AT+T INC,0.342194
MS,MORGAN STANLEY,0.338065
