symbol,name,weight
NVDA,NVIDIA CORP,7.952625
AAPL,APPLE INC,6.703682
GOOGL,Alphabet Inc. (Combined),6.0092289999999995
MSFT,MICROSOFT CORP,4.572704
AMZN,AMAZON.COM INC,3.702083
AVGO,BROADCOM INC,2.877127
META,META PLATFORMS INC CLASS A,1.999437
MU,MICRON TECHNOLOGY INC,1.886195
TSLA,TESLA INC,1.781126
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.399558
LLY,ELI LILLY + CO,1.378397
AMD,ADVANCED MICRO DEVICES,1.374309
JPM,JPMORGAN CHASE + CO,1.3264
INTC,INTEL CORP,0.924594
XOM,EXXON MOBIL CORP,0.907428
JNJ,JOHNSON + JOHNSON,0.87506
V,VISA INC CLASS A SHARES,0.838778
WMT,WALMART INC,0.816067
LRCX,LAM RESEARCH CORP,0.747951
CSCO,CISCO SYSTEMS INC,0.731514
AMAT,APPLIED MATERIALS INC,0.71601
COST,COSTCO WHOLESALE CORP,0.669525
CAT,CATERPILLAR INC,0.669492
MA,MASTERCARD INC   A,0.61562
ABBV,ABBVIE INC,0.603369
UNH,UNITEDHEALTH GROUP INC,0.573824
BAC,BANK OF AMERICA CORP,0.571149
GE,GENERAL ELECTRIC,0.55325
PG,PROCTER + GAMBLE CO/THE,0.538934
NFLX,NETFLIX INC,0.531256
CVX,CHEVRON CORP,0.520992
KLAC,KLA CORP,0.517826
HD,HOME DEPOT INC,0.506057
ORCL,ORACLE CORP,0.503053
GS,GOLDMAN SACHS GROUP INC,0.497358
KO,COCA COLA CO/THE,0.48276
SNDK,SANDISK CORP,0.479393
PLTR,PALANTIR TECHNOLOGIES INC A,0.474292
MRK,MERCK + CO. INC.,0.439326
TXN,TEXAS INSTRUMENTS INC,0.438169
PM,PHILIP MORRIS INTERNATIONAL,0.436159
GEV,GE VERNOVA INC,0.406501
MS,MORGAN STANLEY,0.404099
WFC,WELLS FARGO + CO,0.396236
IBM,INTL BUSINESS MACHINES CORP,0.387077
C,CITIGROUP INC,0.380235
RTX,RTX CORP,0.379894
LIN,LINDE PLC,0.375259
QCOM,QUALCOMM INC,0.362965
PANW,PALO ALTO NETWORKS INC,0.354002
