symbol,name,weight
NVDA,NVIDIA CORP,8.561746
AAPL,APPLE INC,6.390544
GOOGL,Alphabet Inc. (Combined),5.969261
MSFT,MICROSOFT CORP,5.131088
AMZN,AMAZON.COM INC,4.149027
AVGO,BROADCOM INC,3.225058
META,META PLATFORMS INC CLASS A,2.414715
TSLA,TESLA INC,1.732641
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.410579
JPM,JPMORGAN CHASE + CO,1.367
LLY,ELI LILLY + CO,1.119429
XOM,EXXON MOBIL CORP,1.007575
MU,MICRON TECHNOLOGY INC,0.960284
WMT,WALMART INC,0.910024
AMD,ADVANCED MICRO DEVICES,0.887845
JNJ,JOHNSON + JOHNSON,0.883563
V,VISA INC CLASS A SHARES,0.846987
COST,COSTCO WHOLESALE CORP,0.720912
MA,MASTERCARD INC   A,0.671117
INTC,INTEL CORP,0.649057
NFLX,NETFLIX INC,0.627732
CAT,CATERPILLAR INC,0.627539
BAC,BANK OF AMERICA CORP,0.568288
ABBV,ABBVIE INC,0.567644
CSCO,CISCO SYSTEMS INC,0.567397
CVX,CHEVRON CORP,0.563616
PG,PROCTER + GAMBLE CO/THE,0.560766
HD,HOME DEPOT INC,0.537875
PLTR,PALANTIR TECHNOLOGIES INC A,0.531518
LRCX,LAM RESEARCH CORP,0.526811
AMAT,APPLIED MATERIALS INC,0.522477
UNH,UNITEDHEALTH GROUP INC,0.522357
GEV,GE VERNOVA INC,0.490886
GE,GENERAL ELECTRIC,0.485252
ORCL,ORACLE CORP,0.477031
KO,COCA COLA CO/THE,0.474858
GS,GOLDMAN SACHS GROUP INC,0.457255
MRK,MERCK + CO. INC.,0.44523
PM,PHILIP MORRIS INTERNATIONAL,0.407206
WFC,WELLS FARGO + CO,0.405035
KLAC,KLA CORP,0.404812
TXN,TEXAS INSTRUMENTS INC,0.397563
LIN,LINDE PLC,0.387738
RTX,RTX CORP,0.378376
MS,MORGAN STANLEY,0.371934
C,CITIGROUP INC,0.366839
IBM,INTL BUSINESS MACHINES CORP,0.346557
PEP,PEPSICO INC,0.342361
MCD,MCDONALD S CORP,0.335982
VZ,VERIZON COMMUNICATIONS INC,0.322885
