symbol,name,weight
NVDA,NVIDIA CORP,8.168954
AAPL,APPLE INC,6.707412
GOOGL,Alphabet Inc. (Combined),6.621122
MSFT,MICROSOFT CORP,4.966167
AMZN,AMAZON.COM INC,4.210394
AVGO,BROADCOM INC,3.108972
META,META PLATFORMS INC CLASS A,2.14415
TSLA,TESLA INC,1.84065
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.384526
JPM,JPMORGAN CHASE + CO,1.31236
LLY,ELI LILLY + CO,1.227824
MU,MICRON TECHNOLOGY INC,1.156618
AMD,ADVANCED MICRO DEVICES,1.058734
XOM,EXXON MOBIL CORP,0.973476
WMT,WALMART INC,0.905278
V,VISA INC CLASS A SHARES,0.858297
JNJ,JOHNSON + JOHNSON,0.852141
INTC,INTEL CORP,0.818431
COST,COSTCO WHOLESALE CORP,0.714131
CAT,CATERPILLAR INC,0.66223
MA,MASTERCARD INC   A,0.648261
NFLX,NETFLIX INC,0.592061
CSCO,CISCO SYSTEMS INC,0.578599
ABBV,ABBVIE INC,0.56927
LRCX,LAM RESEARCH CORP,0.568725
BAC,BANK OF AMERICA CORP,0.556164
CVX,CHEVRON CORP,0.543583
PG,PROCTER + GAMBLE CO/THE,0.539583
UNH,UNITEDHEALTH GROUP INC,0.532354
ORCL,ORACLE CORP,0.524687
AMAT,APPLIED MATERIALS INC,0.518091
HD,HOME DEPOT INC,0.510566
GE,GENERAL ELECTRIC,0.504532
PLTR,PALANTIR TECHNOLOGIES INC A,0.497665
KO,COCA COLA CO/THE,0.482641
GEV,GE VERNOVA INC,0.447965
MRK,MERCK + CO. INC.,0.442848
GS,GOLDMAN SACHS GROUP INC,0.441328
PM,PHILIP MORRIS INTERNATIONAL,0.423364
TXN,TEXAS INSTRUMENTS INC,0.411381
WFC,WELLS FARGO + CO,0.386887
RTX,RTX CORP,0.377173
KLAC,KLA CORP,0.367264
LIN,LINDE PLC,0.36653
MS,MORGAN STANLEY,0.363602
C,CITIGROUP INC,0.3585
QCOM,QUALCOMM INC,0.343391
IBM,INTL BUSINESS MACHINES CORP,0.341144
PEP,PEPSICO INC,0.339465
MCD,MCDONALD S CORP,0.321103
