symbol,name,weight
NVDA,NVIDIA CORP,7.383378
AAPL,APPLE INC,6.469893
GOOGL,Alphabet Inc. (Combined),5.838412
MSFT,MICROSOFT CORP,4.280845
AMZN,AMAZON.COM INC,3.67551
AVGO,BROADCOM INC,2.757282
MU,MICRON TECHNOLOGY INC,2.019556
META,META PLATFORMS INC CLASS A,1.931878
TSLA,TESLA INC,1.812998
LLY,ELI LILLY + CO,1.521399
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.421915
JPM,JPMORGAN CHASE + CO,1.380135
AMD,ADVANCED MICRO DEVICES,1.375584
JNJ,JOHNSON + JOHNSON,0.973134
INTC,INTEL CORP,0.972686
V,VISA INC CLASS A SHARES,0.886277
XOM,EXXON MOBIL CORP,0.881941
AMAT,APPLIED MATERIALS INC,0.861612
LRCX,LAM RESEARCH CORP,0.803167
WMT,WALMART INC,0.785253
CAT,CATERPILLAR INC,0.743759
CSCO,CISCO SYSTEMS INC,0.726612
ABBV,ABBVIE INC,0.702689
COST,COSTCO WHOLESALE CORP,0.656403
MA,MASTERCARD INC   A,0.642673
GE,GENERAL ELECTRIC,0.609356
UNH,UNITEDHEALTH GROUP INC,0.595829
BAC,BANK OF AMERICA CORP,0.590573
KLAC,KLA CORP,0.568307
HD,HOME DEPOT INC,0.546051
PG,PROCTER + GAMBLE CO/THE,0.540223
KO,COCA COLA CO/THE,0.500128
MRK,MERCK + CO. INC.,0.499549
CVX,CHEVRON CORP,0.492877
NFLX,NETFLIX INC,0.485503
SNDK,SANDISK CORP,0.474519
GS,GOLDMAN SACHS GROUP INC,0.470337
GEV,GE VERNOVA INC,0.462977
PM,PHILIP MORRIS INTERNATIONAL,0.445565
PANW,PALO ALTO NETWORKS INC,0.420921
PLTR,PALANTIR TECHNOLOGIES INC A,0.415136
IBM,INTL BUSINESS MACHINES CORP,0.408478
TXN,TEXAS INSTRUMENTS INC,0.406277
WFC,WELLS FARGO + CO,0.399513
MS,MORGAN STANLEY,0.396763
RTX,RTX CORP,0.394387
ORCL,ORACLE CORP,0.391817
MRVL,MARVELL TECHNOLOGY INC,0.380177
C,CITIGROUP INC,0.379928
LIN,LINDE PLC,0.369388
