symbol,name,weight
NVDA,NVIDIA CORP,7.707647
AAPL,APPLE INC,6.503604
GOOGL,Alphabet Inc. (Combined),5.561221
MSFT,MICROSOFT CORP,5.173268
AMZN,AMAZON.COM INC,3.554902
AVGO,BROADCOM INC,2.677019
META,META PLATFORMS INC CLASS A,2.349871
TSLA,TESLA INC,1.934215
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.581068
LLY,ELI LILLY + CO,1.376831
JPM,JPMORGAN CHASE + CO,1.357639
XOM,EXXON MOBIL CORP,1.158738
JNJ,JOHNSON + JOHNSON,1.024099
WMT,WALMART INC,0.976411
V,VISA INC CLASS A SHARES,0.912245
MU,MICRON TECHNOLOGY INC,0.841756
COST,COSTCO WHOLESALE CORP,0.78651
MA,MASTERCARD INC   A,0.718596
NFLX,NETFLIX INC,0.710673
ABBV,ABBVIE INC,0.683029
CVX,CHEVRON CORP,0.655527
PG,PROCTER + GAMBLE CO/THE,0.61948
PLTR,PALANTIR TECHNOLOGIES INC A,0.606748
HD,HOME DEPOT INC,0.593674
CAT,CATERPILLAR INC,0.571476
GE,GENERAL ELECTRIC,0.556255
AMD,ADVANCED MICRO DEVICES,0.554016
BAC,BANK OF AMERICA CORP,0.552347
CSCO,CISCO SYSTEMS INC,0.543169
KO,COCA COLA CO/THE,0.526862
MRK,MERCK + CO. INC.,0.501202
RTX,RTX CORP,0.482673
AMAT,APPLIED MATERIALS INC,0.478709
PM,PHILIP MORRIS INTERNATIONAL,0.478398
LRCX,LAM RESEARCH CORP,0.468964
ORCL,ORACLE CORP,0.45901
UNH,UNITEDHEALTH GROUP INC,0.449445
GS,GOLDMAN SACHS GROUP INC,0.412791
WFC,WELLS FARGO + CO,0.409291
MCD,MCDONALD S CORP,0.409044
LIN,LINDE PLC,0.405769
IBM,INTL BUSINESS MACHINES CORP,0.405053
PEP,PEPSICO INC,0.384622
GEV,GE VERNOVA INC,0.384262
VZ,VERIZON COMMUNICATIONS INC,0.381271
INTC,INTEL CORP,0.361059
AMGN,AMGEN INC,0.346915
T,AT+T INC,0.345723
NEE,NEXTERA ENERGY INC,0.339915
C,CITIGROUP INC,0.332702
