symbol,name,weight
NVDA,NVIDIA CORP,7.776495
AAPL,APPLE INC,6.854838
GOOGL,Alphabet Inc. (Combined),5.483886999999999
MSFT,MICROSOFT CORP,5.060705
AMZN,AMAZON.COM INC,3.342904
AVGO,BROADCOM INC,2.725453
META,META PLATFORMS INC CLASS A,2.452147
TSLA,TESLA INC,2.02625
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.543792
JPM,JPMORGAN CHASE + CO,1.424625
LLY,ELI LILLY + CO,1.357803
XOM,EXXON MOBIL CORP,1.097508
JNJ,JOHNSON + JOHNSON,0.977287
WMT,WALMART INC,0.950948
V,VISA INC CLASS A SHARES,0.93574
MU,MICRON TECHNOLOGY INC,0.775632
MA,MASTERCARD INC   A,0.742133
COST,COSTCO WHOLESALE CORP,0.729997
ABBV,ABBVIE INC,0.657199
HD,HOME DEPOT INC,0.654639
PG,PROCTER + GAMBLE CO/THE,0.629577
CAT,CATERPILLAR INC,0.610694
BAC,BANK OF AMERICA CORP,0.609206
CVX,CHEVRON CORP,0.59222
AMD,ADVANCED MICRO DEVICES,0.585491
NFLX,NETFLIX INC,0.568096
CSCO,CISCO SYSTEMS INC,0.567604
GE,GENERAL ELECTRIC,0.557226
PLTR,PALANTIR TECHNOLOGIES INC A,0.521867
KO,COCA COLA CO/THE,0.512371
MRK,MERCK + CO. INC.,0.498617
LRCX,LAM RESEARCH CORP,0.497227
PM,PHILIP MORRIS INTERNATIONAL,0.488211
GS,GOLDMAN SACHS GROUP INC,0.477012
WFC,WELLS FARGO + CO,0.470142
AMAT,APPLIED MATERIALS INC,0.455864
ORCL,ORACLE CORP,0.445035
RTX,RTX CORP,0.443779
IBM,INTL BUSINESS MACHINES CORP,0.429356
UNH,UNITEDHEALTH GROUP INC,0.425234
PEP,PEPSICO INC,0.38939
MCD,MCDONALD S CORP,0.387521
GEV,GE VERNOVA INC,0.376219
LIN,LINDE PLC,0.36752
INTC,INTEL CORP,0.364523
MS,MORGAN STANLEY,0.359274
C,CITIGROUP INC,0.353611
VZ,VERIZON COMMUNICATIONS INC,0.347727
TXN,TEXAS INSTRUMENTS INC,0.346556
T,AT+T INC,0.339777
