symbol,name,weight
NVDA,NVIDIA CORP,8.03009
AAPL,APPLE INC,6.499591
GOOGL,Alphabet Inc. (Combined),5.860913
MSFT,MICROSOFT CORP,5.073948
AMZN,AMAZON.COM INC,4.033663
AVGO,BROADCOM INC,3.125395
META,META PLATFORMS INC CLASS A,2.441206
TSLA,TESLA INC,1.832085
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.444906
JPM,JPMORGAN CHASE + CO,1.370941
LLY,ELI LILLY + CO,1.191987
XOM,EXXON MOBIL CORP,1.035003
JNJ,JOHNSON + JOHNSON,0.956016
WMT,WALMART INC,0.909033
V,VISA INC CLASS A SHARES,0.882747
MU,MICRON TECHNOLOGY INC,0.853207
NFLX,NETFLIX INC,0.755953
COST,COSTCO WHOLESALE CORP,0.726678
MA,MASTERCARD INC   A,0.703907
AMD,ADVANCED MICRO DEVICES,0.69962
ABBV,ABBVIE INC,0.612322
BAC,BANK OF AMERICA CORP,0.599188
CAT,CATERPILLAR INC,0.595728
CVX,CHEVRON CORP,0.576178
HD,HOME DEPOT INC,0.560405
PG,PROCTER + GAMBLE CO/THE,0.553482
LRCX,LAM RESEARCH CORP,0.549974
GE,GENERAL ELECTRIC,0.546881
CSCO,CISCO SYSTEMS INC,0.540887
PLTR,PALANTIR TECHNOLOGIES INC A,0.539377
AMAT,APPLIED MATERIALS INC,0.519769
INTC,INTEL CORP,0.506634
MRK,MERCK + CO. INC.,0.486482
KO,COCA COLA CO/THE,0.484263
ORCL,ORACLE CORP,0.478445
UNH,UNITEDHEALTH GROUP INC,0.47248
GS,GOLDMAN SACHS GROUP INC,0.448033
RTX,RTX CORP,0.442294
GEV,GE VERNOVA INC,0.441346
WFC,WELLS FARGO + CO,0.412384
PM,PHILIP MORRIS INTERNATIONAL,0.406397
LIN,LINDE PLC,0.386163
MS,MORGAN STANLEY,0.382831
C,CITIGROUP INC,0.382151
KLAC,KLA CORP,0.380486
IBM,INTL BUSINESS MACHINES CORP,0.380033
MCD,MCDONALD S CORP,0.362211
PEP,PEPSICO INC,0.351446
TMO,THERMO FISHER SCIENTIFIC INC,0.331708
TXN,TEXAS INSTRUMENTS INC,0.325949
