symbol,name,weight
NVDA,NVIDIA CORP,7.991433
AAPL,APPLE INC,6.814265
GOOGL,Alphabet Inc. (Combined),5.508944
MSFT,MICROSOFT CORP,5.006943
AMZN,AMAZON.COM INC,3.445821
AVGO,BROADCOM INC,2.638893
META,META PLATFORMS INC CLASS A,2.39399
TSLA,TESLA INC,1.972222
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.523162
JPM,JPMORGAN CHASE + CO,1.388331
LLY,ELI LILLY + CO,1.374207
XOM,EXXON MOBIL CORP,1.057267
JNJ,JOHNSON + JOHNSON,0.993468
WMT,WALMART INC,0.927425
V,VISA INC CLASS A SHARES,0.888385
MU,MICRON TECHNOLOGY INC,0.809839
COST,COSTCO WHOLESALE CORP,0.741431
MA,MASTERCARD INC   A,0.702448
ABBV,ABBVIE INC,0.67425
PG,PROCTER + GAMBLE CO/THE,0.64207
HD,HOME DEPOT INC,0.628491
GE,GENERAL ELECTRIC,0.608214
CAT,CATERPILLAR INC,0.603284
NFLX,NETFLIX INC,0.589297
CVX,CHEVRON CORP,0.586349
BAC,BANK OF AMERICA CORP,0.584001
AMD,ADVANCED MICRO DEVICES,0.577274
AMAT,APPLIED MATERIALS INC,0.529032
LRCX,LAM RESEARCH CORP,0.526901
CSCO,CISCO SYSTEMS INC,0.524313
KO,COCA COLA CO/THE,0.523871
PLTR,PALANTIR TECHNOLOGIES INC A,0.515458
MRK,MERCK + CO. INC.,0.51111
PM,PHILIP MORRIS INTERNATIONAL,0.496809
GS,GOLDMAN SACHS GROUP INC,0.464675
WFC,WELLS FARGO + CO,0.457964
RTX,RTX CORP,0.442002
UNH,UNITEDHEALTH GROUP INC,0.432727
ORCL,ORACLE CORP,0.418234
GEV,GE VERNOVA INC,0.399601
LIN,LINDE PLC,0.399038
MCD,MCDONALD S CORP,0.398746
PEP,PEPSICO INC,0.388923
IBM,INTL BUSINESS MACHINES CORP,0.373354
INTC,INTEL CORP,0.353415
MS,MORGAN STANLEY,0.35281
VZ,VERIZON COMMUNICATIONS INC,0.349114
AMGN,AMGEN INC,0.347936
C,CITIGROUP INC,0.34397
KLAC,KLA CORP,0.341526
