symbol,name,weight
NVDA,NVIDIA CORP,8.074113
AAPL,APPLE INC,7.026636
MSFT,MICROSOFT CORP,5.689832
GOOGL,Alphabet Inc. (Combined),5.398236
AMZN,AMAZON.COM INC,3.839695
AVGO,BROADCOM INC,2.647594
META,META PLATFORMS INC CLASS A,1.897786
MU,MICRON TECHNOLOGY INC,1.632455
TSLA,TESLA INC,1.564033
JPM,JPMORGAN CHASE + CO,1.440334
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.395181
LLY,ELI LILLY + CO,1.381568
AMD,ADVANCED MICRO DEVICES,1.158868
XOM,EXXONMOBIL HOLDINGS CORP,1.007198
JNJ,JOHNSON + JOHNSON,0.966164
V,VISA INC CLASS A SHARES,0.950521
MA,MASTERCARD INC   A,0.717819
WMT,WALMART INC,0.694071
ABBV,ABBVIE INC,0.683906
INTC,INTEL CORP,0.66738
CSCO,CISCO SYSTEMS INC,0.658823
PLTR,PALANTIR TECHNOLOGIES INC A,0.645953
COST,COSTCO WHOLESALE CORP,0.63215
BAC,BANK OF AMERICA CORP,0.610468
CVX,CHEVRON CORP,0.582543
LRCX,LAM RESEARCH CORP,0.569349
CAT,CATERPILLAR INC,0.554465
MRK,MERCK + CO. INC.,0.551048
AMAT,APPLIED MATERIALS INC,0.549368
UNH,UNITEDHEALTH GROUP INC,0.533819
GE,GENERAL ELECTRIC,0.528724
KO,COCA COLA CO/THE,0.518241
NFLX,NETFLIX INC,0.515113
PG,PROCTER + GAMBLE CO/THE,0.510048
HD,HOME DEPOT INC,0.492842
PANW,PALO ALTO NETWORKS INC,0.467774
GS,GOLDMAN SACHS GROUP INC,0.454554
PM,PHILIP MORRIS INTERNATIONAL,0.440613
RTX,RTX CORP,0.422392
WFC,WELLS FARGO + CO,0.399015
MS,MORGAN STANLEY,0.385942
ORCL,ORACLE CORP,0.382192
GEV,GE VERNOVA INC,0.364701
TXN,TEXAS INSTRUMENTS INC,0.358504
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.355078
SNDK,SANDISK CORP,0.350454
AMGN,AMGEN INC,0.35034
TMO,THERMO FISHER SCIENTIFIC INC,0.346211
KLAC,KLA CORP,0.346032
LIN,LINDE PLC,0.341602
