symbol,name,weight
NVDA,NVIDIA CORP,8.020487
AAPL,APPLE INC,7.067984
GOOGL,Alphabet Inc. (Combined),6.280714
MSFT,MICROSOFT CORP,4.884476
AMZN,AMAZON.COM INC,4.123399
AVGO,BROADCOM INC,3.115688
META,META PLATFORMS INC CLASS A,2.140422
TSLA,TESLA INC,1.915314
MU,MICRON TECHNOLOGY INC,1.601047
LLY,ELI LILLY + CO,1.375376
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.348526
AMD,ADVANCED MICRO DEVICES,1.301567
JPM,JPMORGAN CHASE + CO,1.232349
XOM,EXXON MOBIL CORP,0.945961
INTC,INTEL CORP,0.874794
JNJ,JOHNSON + JOHNSON,0.856687
V,VISA INC CLASS A SHARES,0.841384
WMT,WALMART INC,0.802792
CSCO,CISCO SYSTEMS INC,0.721923
COST,COSTCO WHOLESALE CORP,0.680621
CAT,CATERPILLAR INC,0.636099
MA,MASTERCARD INC   A,0.61929
LRCX,LAM RESEARCH CORP,0.611785
ABBV,ABBVIE INC,0.595082
NFLX,NETFLIX INC,0.56155
AMAT,APPLIED MATERIALS INC,0.549884
UNH,UNITEDHEALTH GROUP INC,0.533819
ORCL,ORACLE CORP,0.532347
CVX,CHEVRON CORP,0.528384
PG,PROCTER + GAMBLE CO/THE,0.52244
BAC,BANK OF AMERICA CORP,0.518814
GE,GENERAL ELECTRIC,0.518397
PLTR,PALANTIR TECHNOLOGIES INC A,0.504486
HD,HOME DEPOT INC,0.49266
KO,COCA COLA CO/THE,0.479596
GS,GOLDMAN SACHS GROUP INC,0.465857
MRK,MERCK + CO. INC.,0.458229
TXN,TEXAS INSTRUMENTS INC,0.441649
PM,PHILIP MORRIS INTERNATIONAL,0.428224
GEV,GE VERNOVA INC,0.413573
QCOM,QUALCOMM INC,0.399765
KLAC,KLA CORP,0.389142
IBM,INTL BUSINESS MACHINES CORP,0.380466
MS,MORGAN STANLEY,0.377651
SNDK,SANDISK CORP,0.373206
RTX,RTX CORP,0.370073
WFC,WELLS FARGO + CO,0.365166
LIN,LINDE PLC,0.361095
C,CITIGROUP INC,0.335597
PANW,PALO ALTO NETWORKS INC,0.321027
