symbol,name,weight
NVDA,NVIDIA CORP,8.314783
AAPL,APPLE INC,6.485958
GOOGL,Alphabet Inc. (Combined),5.987920000000001
MSFT,MICROSOFT CORP,5.153981
AMZN,AMAZON.COM INC,4.201744
AVGO,BROADCOM INC,3.143347
META,META PLATFORMS INC CLASS A,2.393562
TSLA,TESLA INC,1.714848
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.425778
JPM,JPMORGAN CHASE + CO,1.363767
LLY,ELI LILLY + CO,1.103266
XOM,EXXON MOBIL CORP,1.05722
MU,MICRON TECHNOLOGY INC,0.954164
V,VISA INC CLASS A SHARES,0.920812
WMT,WALMART INC,0.91787
AMD,ADVANCED MICRO DEVICES,0.899175
JNJ,JOHNSON + JOHNSON,0.896179
INTC,INTEL CORP,0.727437
COST,COSTCO WHOLESALE CORP,0.725218
MA,MASTERCARD INC   A,0.699731
NFLX,NETFLIX INC,0.636246
CAT,CATERPILLAR INC,0.616612
ABBV,ABBVIE INC,0.589482
CVX,CHEVRON CORP,0.589423
CSCO,CISCO SYSTEMS INC,0.578878
BAC,BANK OF AMERICA CORP,0.574021
PG,PROCTER + GAMBLE CO/THE,0.556376
UNH,UNITEDHEALTH GROUP INC,0.548898
HD,HOME DEPOT INC,0.525292
PLTR,PALANTIR TECHNOLOGIES INC A,0.515187
LRCX,LAM RESEARCH CORP,0.50773
KO,COCA COLA CO/THE,0.499087
AMAT,APPLIED MATERIALS INC,0.496364
GE,GENERAL ELECTRIC,0.486135
GEV,GE VERNOVA INC,0.468337
ORCL,ORACLE CORP,0.454251
MRK,MERCK + CO. INC.,0.450518
GS,GOLDMAN SACHS GROUP INC,0.443893
PM,PHILIP MORRIS INTERNATIONAL,0.413975
WFC,WELLS FARGO + CO,0.41199
TXN,TEXAS INSTRUMENTS INC,0.399262
KLAC,KLA CORP,0.389011
LIN,LINDE PLC,0.385192
RTX,RTX CORP,0.379094
MS,MORGAN STANLEY,0.365852
C,CITIGROUP INC,0.36442
IBM,INTL BUSINESS MACHINES CORP,0.346949
PEP,PEPSICO INC,0.34684
MCD,MCDONALD S CORP,0.337617
VZ,VERIZON COMMUNICATIONS INC,0.321225
