symbol,name,weight
NVDA,NVIDIA CORP,8.348315
AAPL,APPLE INC,7.007801
GOOGL,Alphabet Inc. (Combined),6.338877999999999
MSFT,MICROSOFT CORP,4.870486
AMZN,AMAZON.COM INC,4.104394
AVGO,BROADCOM INC,3.076209
META,META PLATFORMS INC CLASS A,2.078992
TSLA,TESLA INC,1.839095
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.377355
MU,MICRON TECHNOLOGY INC,1.342254
LLY,ELI LILLY + CO,1.291691
JPM,JPMORGAN CHASE + CO,1.278438
AMD,ADVANCED MICRO DEVICES,1.147473
XOM,EXXON MOBIL CORP,1.015505
JNJ,JOHNSON + JOHNSON,0.873841
INTC,INTEL CORP,0.871163
V,VISA INC CLASS A SHARES,0.871019
WMT,WALMART INC,0.832319
CSCO,CISCO SYSTEMS INC,0.730703
COST,COSTCO WHOLESALE CORP,0.729853
MA,MASTERCARD INC   A,0.636638
CAT,CATERPILLAR INC,0.630426
ABBV,ABBVIE INC,0.593143
LRCX,LAM RESEARCH CORP,0.590728
NFLX,NETFLIX INC,0.589917
CVX,CHEVRON CORP,0.560205
UNH,UNITEDHEALTH GROUP INC,0.542251
BAC,BANK OF AMERICA CORP,0.534554
AMAT,APPLIED MATERIALS INC,0.530919
PG,PROCTER + GAMBLE CO/THE,0.521633
ORCL,ORACLE CORP,0.503844
GE,GENERAL ELECTRIC,0.495366
KO,COCA COLA CO/THE,0.491843
PLTR,PALANTIR TECHNOLOGIES INC A,0.491338
HD,HOME DEPOT INC,0.48893
GS,GOLDMAN SACHS GROUP INC,0.463802
PM,PHILIP MORRIS INTERNATIONAL,0.459141
MRK,MERCK + CO. INC.,0.449958
GEV,GE VERNOVA INC,0.44033
TXN,TEXAS INSTRUMENTS INC,0.423745
KLAC,KLA CORP,0.377822
MS,MORGAN STANLEY,0.377493
LIN,LINDE PLC,0.376008
IBM,INTL BUSINESS MACHINES CORP,0.370072
RTX,RTX CORP,0.368175
WFC,WELLS FARGO + CO,0.36745
QCOM,QUALCOMM INC,0.356254
SNDK,SANDISK CORP,0.356189
C,CITIGROUP INC,0.34242
PANW,PALO ALTO NETWORKS INC,0.320005
