symbol,name,weight
NVDA,NVIDIA CORP,8.136691
AAPL,APPLE INC,6.704044
MSFT,MICROSOFT CORP,5.490625
GOOGL,Alphabet Inc. (Combined),5.448504
AMZN,AMAZON.COM INC,3.835986
AVGO,BROADCOM INC,2.77604
META,META PLATFORMS INC CLASS A,1.932515
MU,MICRON TECHNOLOGY INC,1.634725
JPM,JPMORGAN CHASE + CO,1.450424
TSLA,TESLA INC,1.437529
LLY,ELI LILLY + CO,1.392753
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.37854
AMD,ADVANCED MICRO DEVICES,1.251267
XOM,EXXONMOBIL HOLDINGS CORP,0.989939
JNJ,JOHNSON + JOHNSON,0.935186
V,VISA INC CLASS A SHARES,0.901575
INTC,INTEL CORP,0.755263
WMT,WALMART INC,0.754091
MA,MASTERCARD INC   A,0.685408
CSCO,CISCO SYSTEMS INC,0.658201
ABBV,ABBVIE INC,0.657614
COST,COSTCO WHOLESALE CORP,0.636199
BAC,BANK OF AMERICA CORP,0.628197
LRCX,LAM RESEARCH CORP,0.619947
AMAT,APPLIED MATERIALS INC,0.600368
PLTR,PALANTIR TECHNOLOGIES INC A,0.596161
CAT,CATERPILLAR INC,0.58865
GE,GENERAL ELECTRIC,0.57344
CVX,CHEVRON CORP,0.558606
UNH,UNITEDHEALTH GROUP INC,0.544314
KO,COCA COLA CO/THE,0.506694
HD,HOME DEPOT INC,0.503547
PG,PROCTER + GAMBLE CO/THE,0.502191
MRK,MERCK + CO. INC.,0.50038
NFLX,NETFLIX INC,0.491017
PANW,PALO ALTO NETWORKS INC,0.465112
GS,GOLDMAN SACHS GROUP INC,0.45748
RTX,RTX CORP,0.447821
PM,PHILIP MORRIS INTERNATIONAL,0.442863
GEV,GE VERNOVA INC,0.426268
WFC,WELLS FARGO + CO,0.405658
KLAC,KLA CORP,0.396859
MS,MORGAN STANLEY,0.388873
ORCL,ORACLE CORP,0.381047
TXN,TEXAS INSTRUMENTS INC,0.379446
SNDK,SANDISK CORP,0.362599
C,CITIGROUP INC,0.354664
AMGN,AMGEN INC,0.33423
LIN,LINDE PLC,0.333106
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.329384
