symbol,name,weight
NVDA,NVIDIA CORP,8.287016
AAPL,APPLE INC,7.219673
MSFT,MICROSOFT CORP,5.675282
GOOGL,Alphabet Inc. (Combined),5.404540000000001
AMZN,AMAZON.COM INC,3.795875
AVGO,BROADCOM INC,2.532711
META,META PLATFORMS INC CLASS A,2.008534
MU,MICRON TECHNOLOGY INC,1.618284
TSLA,TESLA INC,1.586859
JPM,JPMORGAN CHASE + CO,1.452919
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.395152
LLY,ELI LILLY + CO,1.37379
AMD,ADVANCED MICRO DEVICES,1.113936
XOM,EXXONMOBIL HOLDINGS CORP,1.006869
JNJ,JOHNSON + JOHNSON,1.003695
V,VISA INC CLASS A SHARES,0.941289
WMT,WALMART INC,0.71176
MA,MASTERCARD INC   A,0.707662
ABBV,ABBVIE INC,0.688399
INTC,INTEL CORP,0.677954
CSCO,CISCO SYSTEMS INC,0.642373
PLTR,PALANTIR TECHNOLOGIES INC A,0.627491
COST,COSTCO WHOLESALE CORP,0.614758
BAC,BANK OF AMERICA CORP,0.613154
CVX,CHEVRON CORP,0.59235
MRK,MERCK + CO. INC.,0.563532
CAT,CATERPILLAR INC,0.551819
LRCX,LAM RESEARCH CORP,0.548202
UNH,UNITEDHEALTH GROUP INC,0.545177
NFLX,NETFLIX INC,0.521157
GE,GENERAL ELECTRIC,0.520962
AMAT,APPLIED MATERIALS INC,0.518201
KO,COCA COLA CO/THE,0.514859
PG,PROCTER + GAMBLE CO/THE,0.512196
HD,HOME DEPOT INC,0.474299
GS,GOLDMAN SACHS GROUP INC,0.458396
PM,PHILIP MORRIS INTERNATIONAL,0.434412
WFC,WELLS FARGO + CO,0.408614
RTX,RTX CORP,0.407679
PANW,PALO ALTO NETWORKS INC,0.403046
ORCL,ORACLE CORP,0.391608
MS,MORGAN STANLEY,0.389692
GEV,GE VERNOVA INC,0.379185
AMGN,AMGEN INC,0.359018
C,CITIGROUP INC,0.352709
TXN,TEXAS INSTRUMENTS INC,0.345953
SNDK,SANDISK CORP,0.345019
TMO,THERMO FISHER SCIENTIFIC INC,0.34415
KLAC,KLA CORP,0.338323
LIN,LINDE PLC,0.333723
