symbol,name,weight
NVDA,NVIDIA CORP,7.866771
AAPL,APPLE INC,6.790587
GOOGL,Alphabet Inc. (Combined),5.757681
MSFT,MICROSOFT CORP,4.247677
AMZN,AMAZON.COM INC,3.547184
AVGO,BROADCOM INC,2.889993
MU,MICRON TECHNOLOGY INC,2.126435
META,META PLATFORMS INC CLASS A,1.927381
TSLA,TESLA INC,1.774962
AMD,ADVANCED MICRO DEVICES,1.400029
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.394489
JPM,JPMORGAN CHASE + CO,1.382468
LLY,ELI LILLY + CO,1.356943
INTC,INTEL CORP,1.036341
XOM,EXXON MOBIL CORP,0.893269
JNJ,JOHNSON + JOHNSON,0.866517
V,VISA INC CLASS A SHARES,0.843631
WMT,WALMART INC,0.799514
LRCX,LAM RESEARCH CORP,0.797072
AMAT,APPLIED MATERIALS INC,0.790683
CSCO,CISCO SYSTEMS INC,0.747063
CAT,CATERPILLAR INC,0.732774
COST,COSTCO WHOLESALE CORP,0.656834
ABBV,ABBVIE INC,0.632401
MA,MASTERCARD INC   A,0.607854
BAC,BANK OF AMERICA CORP,0.582877
GE,GENERAL ELECTRIC,0.576579
UNH,UNITEDHEALTH GROUP INC,0.574723
KLAC,KLA CORP,0.547127
PG,PROCTER + GAMBLE CO/THE,0.535133
SNDK,SANDISK CORP,0.523971
CVX,CHEVRON CORP,0.509978
GS,GOLDMAN SACHS GROUP INC,0.507888
HD,HOME DEPOT INC,0.506235
KO,COCA COLA CO/THE,0.479201
NFLX,NETFLIX INC,0.477538
GEV,GE VERNOVA INC,0.471497
TXN,TEXAS INSTRUMENTS INC,0.470867
ORCL,ORACLE CORP,0.46226
MRK,MERCK + CO. INC.,0.444124
PLTR,PALANTIR TECHNOLOGIES INC A,0.426945
MS,MORGAN STANLEY,0.423898
PM,PHILIP MORRIS INTERNATIONAL,0.420268
MRVL,MARVELL TECHNOLOGY INC,0.419719
WFC,WELLS FARGO + CO,0.399517
WDC,WESTERN DIGITAL CORP,0.39323
C,CITIGROUP INC,0.386875
STX,SEAGATE TECHNOLOGY HOLDINGS,0.382002
RTX,RTX CORP,0.381178
LIN,LINDE PLC,0.372007
