symbol,name,weight
NVDA,NVIDIA CORP,7.847482
AAPL,APPLE INC,6.547051
GOOGL,Alphabet Inc. (Combined),5.690267
MSFT,MICROSOFT CORP,4.714786
AMZN,AMAZON.COM INC,3.986681
AVGO,BROADCOM INC,3.015828
META,META PLATFORMS INC CLASS A,2.358952
TSLA,TESLA INC,1.680531
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.506948
JPM,JPMORGAN CHASE + CO,1.430688
LLY,ELI LILLY + CO,1.274853
XOM,EXXON MOBIL CORP,1.091423
JNJ,JOHNSON + JOHNSON,0.984128
WMT,WALMART INC,0.951676
V,VISA INC CLASS A SHARES,0.876252
MU,MICRON TECHNOLOGY INC,0.810397
COST,COSTCO WHOLESALE CORP,0.759136
NFLX,NETFLIX INC,0.74488
MA,MASTERCARD INC   A,0.695534
AMD,ADVANCED MICRO DEVICES,0.684299
CAT,CATERPILLAR INC,0.630115
ABBV,ABBVIE INC,0.629429
CVX,CHEVRON CORP,0.605328
BAC,BANK OF AMERICA CORP,0.59712
PG,PROCTER + GAMBLE CO/THE,0.577339
HD,HOME DEPOT INC,0.574717
LRCX,LAM RESEARCH CORP,0.563439
CSCO,CISCO SYSTEMS INC,0.556335
GE,GENERAL ELECTRIC,0.553442
AMAT,APPLIED MATERIALS INC,0.542628
MRK,MERCK + CO. INC.,0.516193
KO,COCA COLA CO/THE,0.513252
INTC,INTEL CORP,0.501413
PLTR,PALANTIR TECHNOLOGIES INC A,0.500642
UNH,UNITEDHEALTH GROUP INC,0.471735
GS,GOLDMAN SACHS GROUP INC,0.465879
RTX,RTX CORP,0.462981
GEV,GE VERNOVA INC,0.457214
WFC,WELLS FARGO + CO,0.451925
PM,PHILIP MORRIS INTERNATIONAL,0.427399
LIN,LINDE PLC,0.402031
ORCL,ORACLE CORP,0.400866
KLAC,KLA CORP,0.389591
MCD,MCDONALD S CORP,0.372483
C,CITIGROUP INC,0.371908
IBM,INTL BUSINESS MACHINES CORP,0.369095
PEP,PEPSICO INC,0.367267
MS,MORGAN STANLEY,0.365658
NEE,NEXTERA ENERGY INC,0.335228
TXN,TEXAS INSTRUMENTS INC,0.333406
