symbol,name,weight
NVDA,NVIDIA CORP,7.756017
AAPL,APPLE INC,6.632327
GOOGL,Alphabet Inc. (Combined),5.395958
MSFT,MICROSOFT CORP,5.031291
AMZN,AMAZON.COM INC,3.382542
AVGO,BROADCOM INC,2.674052
META,META PLATFORMS INC CLASS A,2.378441
TSLA,TESLA INC,1.962302
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.553722
JPM,JPMORGAN CHASE + CO,1.427092
LLY,ELI LILLY + CO,1.376355
XOM,EXXON MOBIL CORP,1.079099
JNJ,JOHNSON + JOHNSON,1.002344
WMT,WALMART INC,0.942877
V,VISA INC CLASS A SHARES,0.917931
MU,MICRON TECHNOLOGY INC,0.802331
COST,COSTCO WHOLESALE CORP,0.749594
MA,MASTERCARD INC   A,0.73513
ABBV,ABBVIE INC,0.686176
HD,HOME DEPOT INC,0.648007
PG,PROCTER + GAMBLE CO/THE,0.622375
BAC,BANK OF AMERICA CORP,0.608703
CAT,CATERPILLAR INC,0.597494
CVX,CHEVRON CORP,0.590898
GE,GENERAL ELECTRIC,0.590264
NFLX,NETFLIX INC,0.561113
AMD,ADVANCED MICRO DEVICES,0.553173
PLTR,PALANTIR TECHNOLOGIES INC A,0.525061
CSCO,CISCO SYSTEMS INC,0.523098
KO,COCA COLA CO/THE,0.522499
MRK,MERCK + CO. INC.,0.512684
LRCX,LAM RESEARCH CORP,0.511977
AMAT,APPLIED MATERIALS INC,0.498838
PM,PHILIP MORRIS INTERNATIONAL,0.482773
GS,GOLDMAN SACHS GROUP INC,0.475464
WFC,WELLS FARGO + CO,0.471989
RTX,RTX CORP,0.466385
ORCL,ORACLE CORP,0.445924
UNH,UNITEDHEALTH GROUP INC,0.443066
IBM,INTL BUSINESS MACHINES CORP,0.413865
MCD,MCDONALD S CORP,0.396415
LIN,LINDE PLC,0.384675
PEP,PEPSICO INC,0.381592
GEV,GE VERNOVA INC,0.376541
MS,MORGAN STANLEY,0.36209
C,CITIGROUP INC,0.353162
AMGN,AMGEN INC,0.3471
INTC,INTEL CORP,0.346027
TXN,TEXAS INSTRUMENTS INC,0.344451
VZ,VERIZON COMMUNICATIONS INC,0.344043
