symbol,name,weight
NVDA,NVIDIA CORP,7.627759
AAPL,APPLE INC,7.211299
GOOGL,Alphabet Inc. (Combined),5.763176
MSFT,MICROSOFT CORP,4.494239
AMZN,AMAZON.COM INC,3.74607
AVGO,BROADCOM INC,2.813726
META,META PLATFORMS INC CLASS A,2.231758
TSLA,TESLA INC,1.719818
MU,MICRON TECHNOLOGY INC,1.635172
LLY,ELI LILLY + CO,1.446811
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.409606
JPM,JPMORGAN CHASE + CO,1.387164
AMD,ADVANCED MICRO DEVICES,1.348476
JNJ,JOHNSON + JOHNSON,0.960305
XOM,EXXONMOBIL HOLDINGS CORP,0.927018
V,VISA INC CLASS A SHARES,0.91897
WMT,WALMART INC,0.778832
INTC,INTEL CORP,0.753994
CSCO,CISCO SYSTEMS INC,0.728562
AMAT,APPLIED MATERIALS INC,0.706737
ABBV,ABBVIE INC,0.67816
MA,MASTERCARD INC   A,0.671543
CAT,CATERPILLAR INC,0.664036
LRCX,LAM RESEARCH CORP,0.638577
COST,COSTCO WHOLESALE CORP,0.635713
UNH,UNITEDHEALTH GROUP INC,0.602682
BAC,BANK OF AMERICA CORP,0.60082
GE,GENERAL ELECTRIC,0.57031
PG,PROCTER + GAMBLE CO/THE,0.534343
CVX,CHEVRON CORP,0.52753
HD,HOME DEPOT INC,0.519296
KO,COCA COLA CO/THE,0.504535
NFLX,NETFLIX INC,0.480804
GS,GOLDMAN SACHS GROUP INC,0.477195
MRK,MERCK + CO. INC.,0.473935
PLTR,PALANTIR TECHNOLOGIES INC A,0.461759
KLAC,KLA CORP,0.449376
PM,PHILIP MORRIS INTERNATIONAL,0.43449
GEV,GE VERNOVA INC,0.433292
IBM,INTL BUSINESS MACHINES CORP,0.422035
TXN,TEXAS INSTRUMENTS INC,0.420506
WFC,WELLS FARGO + CO,0.415074
PANW,PALO ALTO NETWORKS INC,0.414432
MS,MORGAN STANLEY,0.410035
RTX,RTX CORP,0.409181
SNDK,SANDISK CORP,0.383399
LIN,LINDE PLC,0.374864
C,CITIGROUP INC,0.371298
ORCL,ORACLE CORP,0.345196
TMO,THERMO FISHER SCIENTIFIC INC,0.303946
