symbol,name,weight
NVDA,NVIDIA CORP,8.065936
AAPL,APPLE INC,7.514951
MSFT,MICROSOFT CORP,5.613785
GOOGL,Alphabet Inc. (Combined),5.558578000000001
AMZN,AMAZON.COM INC,3.733477
AVGO,BROADCOM INC,2.496656
META,META PLATFORMS INC CLASS A,2.274996
MU,MICRON TECHNOLOGY INC,1.67364
TSLA,TESLA INC,1.565225
JPM,JPMORGAN CHASE + CO,1.421031
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.417323
LLY,ELI LILLY + CO,1.384076
AMD,ADVANCED MICRO DEVICES,1.349402
XOM,EXXONMOBIL HOLDINGS CORP,1.027377
JNJ,JOHNSON + JOHNSON,0.987484
V,VISA INC CLASS A SHARES,0.932002
INTC,INTEL CORP,0.815696
WMT,WALMART INC,0.710697
ABBV,ABBVIE INC,0.708077
MA,MASTERCARD INC   A,0.692922
CSCO,CISCO SYSTEMS INC,0.660973
PLTR,PALANTIR TECHNOLOGIES INC A,0.614196
COST,COSTCO WHOLESALE CORP,0.601999
CVX,CHEVRON CORP,0.601198
BAC,BANK OF AMERICA CORP,0.576587
CAT,CATERPILLAR INC,0.558288
MRK,MERCK + CO. INC.,0.551816
PG,PROCTER + GAMBLE CO/THE,0.521461
KO,COCA COLA CO/THE,0.517525
UNH,UNITEDHEALTH GROUP INC,0.517196
LRCX,LAM RESEARCH CORP,0.511401
AMAT,APPLIED MATERIALS INC,0.503033
GE,GENERAL ELECTRIC,0.496433
NFLX,NETFLIX INC,0.481282
PANW,PALO ALTO NETWORKS INC,0.46165
HD,HOME DEPOT INC,0.457288
PM,PHILIP MORRIS INTERNATIONAL,0.45058
GS,GOLDMAN SACHS GROUP INC,0.425972
WFC,WELLS FARGO + CO,0.403545
RTX,RTX CORP,0.395717
ORCL,ORACLE CORP,0.388108
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.379775
GEV,GE VERNOVA INC,0.377475
TMO,THERMO FISHER SCIENTIFIC INC,0.37139
MS,MORGAN STANLEY,0.37025
SNDK,SANDISK CORP,0.3631
TXN,TEXAS INSTRUMENTS INC,0.356663
C,CITIGROUP INC,0.343477
IBM,INTL BUSINESS MACHINES CORP,0.339096
KLAC,KLA CORP,0.335123
