symbol,name,weight
NVDA,NVIDIA CORP,7.58331
AAPL,APPLE INC,6.663929
GOOGL,Alphabet Inc. (Combined),5.523526
MSFT,MICROSOFT CORP,4.870329
AMZN,AMAZON.COM INC,3.652638
AVGO,BROADCOM INC,2.639353
META,META PLATFORMS INC CLASS A,2.249675
TSLA,TESLA INC,1.90413
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.558185
JPM,JPMORGAN CHASE + CO,1.414297
LLY,ELI LILLY + CO,1.34324
XOM,EXXON MOBIL CORP,1.193215
JNJ,JOHNSON + JOHNSON,1.044795
WMT,WALMART INC,0.971116
V,VISA INC CLASS A SHARES,0.891235
COST,COSTCO WHOLESALE CORP,0.785757
MU,MICRON TECHNOLOGY INC,0.735015
NFLX,NETFLIX INC,0.716524
MA,MASTERCARD INC   A,0.711146
ABBV,ABBVIE INC,0.67484
CVX,CHEVRON CORP,0.657249
AMD,ADVANCED MICRO DEVICES,0.608779
CAT,CATERPILLAR INC,0.603569
PG,PROCTER + GAMBLE CO/THE,0.594298
PLTR,PALANTIR TECHNOLOGIES INC A,0.593893
HD,HOME DEPOT INC,0.582249
BAC,BANK OF AMERICA CORP,0.580697
GE,GENERAL ELECTRIC,0.544766
CSCO,CISCO SYSTEMS INC,0.543889
MRK,MERCK + CO. INC.,0.532752
KO,COCA COLA CO/THE,0.522703
AMAT,APPLIED MATERIALS INC,0.498352
LRCX,LAM RESEARCH CORP,0.492002
RTX,RTX CORP,0.463825
GS,GOLDMAN SACHS GROUP INC,0.457819
WFC,WELLS FARGO + CO,0.442149
UNH,UNITEDHEALTH GROUP INC,0.44041
ORCL,ORACLE CORP,0.437206
PM,PHILIP MORRIS INTERNATIONAL,0.434606
GEV,GE VERNOVA INC,0.427955
LIN,LINDE PLC,0.40918
IBM,INTL BUSINESS MACHINES CORP,0.40329
INTC,INTEL CORP,0.400363
MCD,MCDONALD S CORP,0.38831
PEP,PEPSICO INC,0.375018
VZ,VERIZON COMMUNICATIONS INC,0.369562
C,CITIGROUP INC,0.357494
MS,MORGAN STANLEY,0.354708
KLAC,KLA CORP,0.353466
T,AT+T INC,0.351642
