symbol,name,weight
NVDA,NVIDIA CORP,7.798779
AAPL,APPLE INC,6.609995
GOOGL,Alphabet Inc. (Combined),5.573867999999999
MSFT,MICROSOFT CORP,4.991645
AMZN,AMAZON.COM INC,3.455721
AVGO,BROADCOM INC,2.655865
META,META PLATFORMS INC CLASS A,2.414177
TSLA,TESLA INC,1.956368
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.544444
JPM,JPMORGAN CHASE + CO,1.430302
LLY,ELI LILLY + CO,1.355701
XOM,EXXON MOBIL CORP,1.050285
JNJ,JOHNSON + JOHNSON,0.987916
V,VISA INC CLASS A SHARES,0.915899
WMT,WALMART INC,0.911969
MU,MICRON TECHNOLOGY INC,0.812639
COST,COSTCO WHOLESALE CORP,0.738324
MA,MASTERCARD INC   A,0.72984
ABBV,ABBVIE INC,0.67159
HD,HOME DEPOT INC,0.643126
PG,PROCTER + GAMBLE CO/THE,0.635227
GE,GENERAL ELECTRIC,0.61209
BAC,BANK OF AMERICA CORP,0.602718
CAT,CATERPILLAR INC,0.601109
CVX,CHEVRON CORP,0.588589
NFLX,NETFLIX INC,0.563609
AMD,ADVANCED MICRO DEVICES,0.550914
CSCO,CISCO SYSTEMS INC,0.527679
KO,COCA COLA CO/THE,0.522578
PLTR,PALANTIR TECHNOLOGIES INC A,0.522297
LRCX,LAM RESEARCH CORP,0.520065
MRK,MERCK + CO. INC.,0.513032
AMAT,APPLIED MATERIALS INC,0.505534
PM,PHILIP MORRIS INTERNATIONAL,0.482651
WFC,WELLS FARGO + CO,0.470734
GS,GOLDMAN SACHS GROUP INC,0.467622
RTX,RTX CORP,0.464661
UNH,UNITEDHEALTH GROUP INC,0.443945
ORCL,ORACLE CORP,0.421034
IBM,INTL BUSINESS MACHINES CORP,0.406376
MCD,MCDONALD S CORP,0.396349
LIN,LINDE PLC,0.391911
PEP,PEPSICO INC,0.381247
GEV,GE VERNOVA INC,0.380814
MS,MORGAN STANLEY,0.358147
VZ,VERIZON COMMUNICATIONS INC,0.351142
C,CITIGROUP INC,0.350849
AMGN,AMGEN INC,0.341097
TXN,TEXAS INSTRUMENTS INC,0.337478
T,AT+T INC,0.335291
