symbol,name,weight
NVDA,NVIDIA CORP,7.614206
AAPL,APPLE INC,6.54103
GOOGL,Alphabet Inc. (Combined),5.712642
MSFT,MICROSOFT CORP,4.783411
AMZN,AMAZON.COM INC,3.719356
AVGO,BROADCOM INC,2.860758
META,META PLATFORMS INC CLASS A,2.305512
TSLA,TESLA INC,1.661639
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.514276
JPM,JPMORGAN CHASE + CO,1.429277
LLY,ELI LILLY + CO,1.300318
XOM,EXXON MOBIL CORP,1.123761
JNJ,JOHNSON + JOHNSON,1.001004
WMT,WALMART INC,0.960301
V,VISA INC CLASS A SHARES,0.8941
MU,MICRON TECHNOLOGY INC,0.78775
COST,COSTCO WHOLESALE CORP,0.787369
NFLX,NETFLIX INC,0.722424
MA,MASTERCARD INC   A,0.709776
AMD,ADVANCED MICRO DEVICES,0.650733
ABBV,ABBVIE INC,0.643794
CVX,CHEVRON CORP,0.622468
CAT,CATERPILLAR INC,0.618093
BAC,BANK OF AMERICA CORP,0.592672
PG,PROCTER + GAMBLE CO/THE,0.579288
HD,HOME DEPOT INC,0.575672
CSCO,CISCO SYSTEMS INC,0.569282
GE,GENERAL ELECTRIC,0.555785
PLTR,PALANTIR TECHNOLOGIES INC A,0.553141
LRCX,LAM RESEARCH CORP,0.529474
AMAT,APPLIED MATERIALS INC,0.526637
MRK,MERCK + CO. INC.,0.526386
KO,COCA COLA CO/THE,0.514711
UNH,UNITEDHEALTH GROUP INC,0.476748
INTC,INTEL CORP,0.476296
RTX,RTX CORP,0.469812
GS,GOLDMAN SACHS GROUP INC,0.467233
WFC,WELLS FARGO + CO,0.450329
GEV,GE VERNOVA INC,0.433967
PM,PHILIP MORRIS INTERNATIONAL,0.430924
ORCL,ORACLE CORP,0.417736
LIN,LINDE PLC,0.401968
IBM,INTL BUSINESS MACHINES CORP,0.38866
KLAC,KLA CORP,0.376969
MCD,MCDONALD S CORP,0.376041
C,CITIGROUP INC,0.371129
MS,MORGAN STANLEY,0.3642
PEP,PEPSICO INC,0.363857
VZ,VERIZON COMMUNICATIONS INC,0.348424
NEE,NEXTERA ENERGY INC,0.337286
