symbol,name,weight
NVDA,NVIDIA CORP,8.059857
AAPL,APPLE INC,6.580225
GOOGL,Alphabet Inc. (Combined),5.799777000000001
MSFT,MICROSOFT CORP,5.095849
AMZN,AMAZON.COM INC,3.981173
AVGO,BROADCOM INC,3.110102
META,META PLATFORMS INC CLASS A,2.409165
TSLA,TESLA INC,1.812386
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.42131
JPM,JPMORGAN CHASE + CO,1.403259
LLY,ELI LILLY + CO,1.196866
XOM,EXXON MOBIL CORP,1.013311
WMT,WALMART INC,0.920741
JNJ,JOHNSON + JOHNSON,0.912831
V,VISA INC CLASS A SHARES,0.866594
MU,MICRON TECHNOLOGY INC,0.828426
AMD,ADVANCED MICRO DEVICES,0.736188
COST,COSTCO WHOLESALE CORP,0.727394
MA,MASTERCARD INC   A,0.690938
NFLX,NETFLIX INC,0.657474
CAT,CATERPILLAR INC,0.610072
ABBV,ABBVIE INC,0.591219
BAC,BANK OF AMERICA CORP,0.587881
HD,HOME DEPOT INC,0.573337
CSCO,CISCO SYSTEMS INC,0.56903
CVX,CHEVRON CORP,0.564072
PG,PROCTER + GAMBLE CO/THE,0.550997
PLTR,PALANTIR TECHNOLOGIES INC A,0.546849
LRCX,LAM RESEARCH CORP,0.539201
GE,GENERAL ELECTRIC,0.522468
AMAT,APPLIED MATERIALS INC,0.510026
INTC,INTEL CORP,0.506341
ORCL,ORACLE CORP,0.494263
UNH,UNITEDHEALTH GROUP INC,0.480763
KO,COCA COLA CO/THE,0.479466
MRK,MERCK + CO. INC.,0.477314
GS,GOLDMAN SACHS GROUP INC,0.463378
GEV,GE VERNOVA INC,0.437879
RTX,RTX CORP,0.431201
WFC,WELLS FARGO + CO,0.415903
PM,PHILIP MORRIS INTERNATIONAL,0.402383
IBM,INTL BUSINESS MACHINES CORP,0.389087
KLAC,KLA CORP,0.388163
LIN,LINDE PLC,0.381642
C,CITIGROUP INC,0.381412
MS,MORGAN STANLEY,0.376371
MCD,MCDONALD S CORP,0.358609
PEP,PEPSICO INC,0.35198
TXN,TEXAS INSTRUMENTS INC,0.347913
TMO,THERMO FISHER SCIENTIFIC INC,0.324196
