symbol,name,weight
NVDA,NVIDIA CORP,8.185276
AAPL,APPLE INC,7.383483
MSFT,MICROSOFT CORP,5.568508
GOOGL,Alphabet Inc. (Combined),5.452475
AMZN,AMAZON.COM INC,3.686662
META,META PLATFORMS INC CLASS A,2.582483
AVGO,BROADCOM INC,2.510495
MU,MICRON TECHNOLOGY INC,1.837991
TSLA,TESLA INC,1.604013
AMD,ADVANCED MICRO DEVICES,1.546941
LLY,ELI LILLY + CO,1.424278
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.417019
JPM,JPMORGAN CHASE + CO,1.355239
XOM,EXXONMOBIL HOLDINGS CORP,1.003945
JNJ,JOHNSON + JOHNSON,0.982266
INTC,INTEL CORP,0.95336
V,VISA INC CLASS A SHARES,0.944455
WMT,WALMART INC,0.722149
ABBV,ABBVIE INC,0.705411
MA,MASTERCARD INC   A,0.689382
PLTR,PALANTIR TECHNOLOGIES INC A,0.667351
CSCO,CISCO SYSTEMS INC,0.634812
CVX,CHEVRON CORP,0.61196
COST,COSTCO WHOLESALE CORP,0.598573
LRCX,LAM RESEARCH CORP,0.578876
AMAT,APPLIED MATERIALS INC,0.566888
CAT,CATERPILLAR INC,0.557317
MRK,MERCK + CO. INC.,0.549676
BAC,BANK OF AMERICA CORP,0.548608
KO,COCA COLA CO/THE,0.513615
PG,PROCTER + GAMBLE CO/THE,0.50981
UNH,UNITEDHEALTH GROUP INC,0.506781
GE,GENERAL ELECTRIC,0.499527
PANW,PALO ALTO NETWORKS INC,0.478618
NFLX,NETFLIX INC,0.449599
PM,PHILIP MORRIS INTERNATIONAL,0.449345
HD,HOME DEPOT INC,0.4389
GS,GOLDMAN SACHS GROUP INC,0.404875
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.398062
SNDK,SANDISK CORP,0.385556
GEV,GE VERNOVA INC,0.3829
RTX,RTX CORP,0.382855
TMO,THERMO FISHER SCIENTIFIC INC,0.3776
WFC,WELLS FARGO + CO,0.374106
TXN,TEXAS INSTRUMENTS INC,0.372272
KLAC,KLA CORP,0.368194
ORCL,ORACLE CORP,0.363222
MS,MORGAN STANLEY,0.352749
MRVL,MARVELL TECHNOLOGY INC,0.341855
C,CITIGROUP INC,0.333548
