symbol,name,weight
NVDA,NVIDIA CORP,7.530811
AAPL,APPLE INC,6.533336
GOOGL,Alphabet Inc. (Combined),5.652201
MSFT,MICROSOFT CORP,5.08846
AMZN,AMAZON.COM INC,3.600239
AVGO,BROADCOM INC,2.636421
META,META PLATFORMS INC CLASS A,2.33011
TSLA,TESLA INC,1.856914
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.582436
JPM,JPMORGAN CHASE + CO,1.386306
LLY,ELI LILLY + CO,1.289161
XOM,EXXON MOBIL CORP,1.197225
JNJ,JOHNSON + JOHNSON,1.017695
WMT,WALMART INC,0.936078
V,VISA INC CLASS A SHARES,0.909725
MU,MICRON TECHNOLOGY INC,0.854159
COST,COSTCO WHOLESALE CORP,0.774954
MA,MASTERCARD INC   A,0.725157
NFLX,NETFLIX INC,0.695505
CVX,CHEVRON CORP,0.678399
ABBV,ABBVIE INC,0.650211
PLTR,PALANTIR TECHNOLOGIES INC A,0.617492
PG,PROCTER + GAMBLE CO/THE,0.601522
AMD,ADVANCED MICRO DEVICES,0.589375
HD,HOME DEPOT INC,0.572818
CAT,CATERPILLAR INC,0.568322
BAC,BANK OF AMERICA CORP,0.561362
CSCO,CISCO SYSTEMS INC,0.550771
GE,GENERAL ELECTRIC,0.539581
KO,COCA COLA CO/THE,0.519124
LRCX,LAM RESEARCH CORP,0.511553
AMAT,APPLIED MATERIALS INC,0.508387
MRK,MERCK + CO. INC.,0.508366
RTX,RTX CORP,0.477128
ORCL,ORACLE CORP,0.455481
PM,PHILIP MORRIS INTERNATIONAL,0.455451
UNH,UNITEDHEALTH GROUP INC,0.447793
GS,GOLDMAN SACHS GROUP INC,0.437665
WFC,WELLS FARGO + CO,0.430459
GEV,GE VERNOVA INC,0.411454
LIN,LINDE PLC,0.40885
IBM,INTL BUSINESS MACHINES CORP,0.405357
MCD,MCDONALD S CORP,0.394506
VZ,VERIZON COMMUNICATIONS INC,0.378024
INTC,INTEL CORP,0.369645
PEP,PEPSICO INC,0.367777
T,AT+T INC,0.355448
KLAC,KLA CORP,0.352318
MS,MORGAN STANLEY,0.348406
C,CITIGROUP INC,0.343249
