symbol,name,weight
NVDA,NVIDIA CORP,7.633049
AAPL,APPLE INC,6.653164
GOOGL,Alphabet Inc. (Combined),5.488008000000001
MSFT,MICROSOFT CORP,4.910731
AMZN,AMAZON.COM INC,3.628766
AVGO,BROADCOM INC,2.641003
META,META PLATFORMS INC CLASS A,2.225021
TSLA,TESLA INC,1.795951
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.55017
JPM,JPMORGAN CHASE + CO,1.399526
LLY,ELI LILLY + CO,1.31297
XOM,EXXON MOBIL CORP,1.189272
JNJ,JOHNSON + JOHNSON,1.037315
WMT,WALMART INC,0.9766
V,VISA INC CLASS A SHARES,0.895605
COST,COSTCO WHOLESALE CORP,0.798068
NFLX,NETFLIX INC,0.737814
MU,MICRON TECHNOLOGY INC,0.729787
MA,MASTERCARD INC   A,0.711774
CVX,CHEVRON CORP,0.660624
ABBV,ABBVIE INC,0.653766
AMD,ADVANCED MICRO DEVICES,0.628162
PLTR,PALANTIR TECHNOLOGIES INC A,0.600226
CAT,CATERPILLAR INC,0.591114
PG,PROCTER + GAMBLE CO/THE,0.588675
BAC,BANK OF AMERICA CORP,0.580396
HD,HOME DEPOT INC,0.566678
CSCO,CISCO SYSTEMS INC,0.552962
MRK,MERCK + CO. INC.,0.531421
KO,COCA COLA CO/THE,0.525652
GE,GENERAL ELECTRIC,0.521886
AMAT,APPLIED MATERIALS INC,0.489495
LRCX,LAM RESEARCH CORP,0.48276
RTX,RTX CORP,0.46609
GS,GOLDMAN SACHS GROUP INC,0.458065
UNH,UNITEDHEALTH GROUP INC,0.444458
WFC,WELLS FARGO + CO,0.441098
ORCL,ORACLE CORP,0.439458
PM,PHILIP MORRIS INTERNATIONAL,0.435534
GEV,GE VERNOVA INC,0.428586
INTC,INTEL CORP,0.418798
LIN,LINDE PLC,0.415302
IBM,INTL BUSINESS MACHINES CORP,0.410485
MCD,MCDONALD S CORP,0.387054
PEP,PEPSICO INC,0.379694
VZ,VERIZON COMMUNICATIONS INC,0.368621
C,CITIGROUP INC,0.356357
MS,MORGAN STANLEY,0.352967
KLAC,KLA CORP,0.3518
T,AT+T INC,0.350924
