symbol,name,weight
NVDA,NVIDIA CORP,7.753349
AAPL,APPLE INC,7.554836
GOOGL,Alphabet Inc. (Combined),5.789313
MSFT,MICROSOFT CORP,4.59891
AMZN,AMAZON.COM INC,3.775678
AVGO,BROADCOM INC,2.736524
META,META PLATFORMS INC CLASS A,2.252643
TSLA,TESLA INC,1.699433
MU,MICRON TECHNOLOGY INC,1.4852
LLY,ELI LILLY + CO,1.427676
JPM,JPMORGAN CHASE + CO,1.419348
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.395521
AMD,ADVANCED MICRO DEVICES,1.260906
V,VISA INC CLASS A SHARES,0.935606
XOM,EXXONMOBIL HOLDINGS CORP,0.933912
JNJ,JOHNSON + JOHNSON,0.928916
WMT,WALMART INC,0.778032
INTC,INTEL CORP,0.707325
ABBV,ABBVIE INC,0.693893
AMAT,APPLIED MATERIALS INC,0.687252
MA,MASTERCARD INC   A,0.687107
CSCO,CISCO SYSTEMS INC,0.668297
COST,COSTCO WHOLESALE CORP,0.647224
CAT,CATERPILLAR INC,0.623762
LRCX,LAM RESEARCH CORP,0.619681
BAC,BANK OF AMERICA CORP,0.619362
UNH,UNITEDHEALTH GROUP INC,0.593174
GE,GENERAL ELECTRIC,0.556508
PG,PROCTER + GAMBLE CO/THE,0.544251
HD,HOME DEPOT INC,0.534761
CVX,CHEVRON CORP,0.531006
KO,COCA COLA CO/THE,0.507276
GS,GOLDMAN SACHS GROUP INC,0.498554
MRK,MERCK + CO. INC.,0.486471
NFLX,NETFLIX INC,0.48298
PLTR,PALANTIR TECHNOLOGIES INC A,0.476189
PM,PHILIP MORRIS INTERNATIONAL,0.456614
PANW,PALO ALTO NETWORKS INC,0.443045
KLAC,KLA CORP,0.442443
GEV,GE VERNOVA INC,0.429568
WFC,WELLS FARGO + CO,0.415924
TXN,TEXAS INSTRUMENTS INC,0.409127
MS,MORGAN STANLEY,0.403979
RTX,RTX CORP,0.403938
LIN,LINDE PLC,0.371558
C,CITIGROUP INC,0.346679
ORCL,ORACLE CORP,0.325145
SNDK,SANDISK CORP,0.322384
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.320298
IBM,INTL BUSINESS MACHINES CORP,0.317734
