symbol,name,weight
NVDA,NVIDIA CORP,7.310749
AAPL,APPLE INC,6.627992
GOOGL,Alphabet Inc. (Combined),5.538304
MSFT,MICROSOFT CORP,4.956154
AMZN,AMAZON.COM INC,3.468559
AVGO,BROADCOM INC,2.562094
META,META PLATFORMS INC CLASS A,2.396758
TSLA,TESLA INC,1.920252
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.572004
LLY,ELI LILLY + CO,1.418723
JPM,JPMORGAN CHASE + CO,1.387887
XOM,EXXON MOBIL CORP,1.092124
JNJ,JOHNSON + JOHNSON,1.016409
WMT,WALMART INC,0.952773
V,VISA INC CLASS A SHARES,0.917465
MU,MICRON TECHNOLOGY INC,0.785971
COST,COSTCO WHOLESALE CORP,0.760664
MA,MASTERCARD INC   A,0.720125
ABBV,ABBVIE INC,0.696247
NFLX,NETFLIX INC,0.692409
PG,PROCTER + GAMBLE CO/THE,0.663393
HD,HOME DEPOT INC,0.643268
GE,GENERAL ELECTRIC,0.612964
CVX,CHEVRON CORP,0.60018
CAT,CATERPILLAR INC,0.590219
BAC,BANK OF AMERICA CORP,0.568428
AMD,ADVANCED MICRO DEVICES,0.553415
KO,COCA COLA CO/THE,0.5361
PLTR,PALANTIR TECHNOLOGIES INC A,0.532076
CSCO,CISCO SYSTEMS INC,0.531657
MRK,MERCK + CO. INC.,0.521782
AMAT,APPLIED MATERIALS INC,0.503514
LRCX,LAM RESEARCH CORP,0.49875
PM,PHILIP MORRIS INTERNATIONAL,0.493763
RTX,RTX CORP,0.461396
UNH,UNITEDHEALTH GROUP INC,0.450853
GS,GOLDMAN SACHS GROUP INC,0.435399
WFC,WELLS FARGO + CO,0.434092
ORCL,ORACLE CORP,0.415167
MCD,MCDONALD S CORP,0.412332
LIN,LINDE PLC,0.402745
GEV,GE VERNOVA INC,0.402354
PEP,PEPSICO INC,0.394005
IBM,INTL BUSINESS MACHINES CORP,0.381199
VZ,VERIZON COMMUNICATIONS INC,0.359004
AMGN,AMGEN INC,0.354799
INTC,INTEL CORP,0.347164
ABT,ABBOTT LABORATORIES,0.343422
MS,MORGAN STANLEY,0.341416
KLAC,KLA CORP,0.339887
