symbol,name,weight
NVDA,NVIDIA CORP,7.83664
AAPL,APPLE INC,6.832068
GOOGL,Alphabet Inc. (Combined),5.955297
MSFT,MICROSOFT CORP,4.562621
AMZN,AMAZON.COM INC,3.713717
AVGO,BROADCOM INC,2.877599
META,META PLATFORMS INC CLASS A,1.956938
TSLA,TESLA INC,1.766967
MU,MICRON TECHNOLOGY INC,1.76426
LLY,ELI LILLY + CO,1.447956
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.402088
JPM,JPMORGAN CHASE + CO,1.330338
AMD,ADVANCED MICRO DEVICES,1.253453
XOM,EXXON MOBIL CORP,0.964652
JNJ,JOHNSON + JOHNSON,0.904331
INTC,INTEL CORP,0.864275
V,VISA INC CLASS A SHARES,0.844501
WMT,WALMART INC,0.831709
CSCO,CISCO SYSTEMS INC,0.757842
LRCX,LAM RESEARCH CORP,0.712434
AMAT,APPLIED MATERIALS INC,0.690278
COST,COSTCO WHOLESALE CORP,0.681547
CAT,CATERPILLAR INC,0.657541
ABBV,ABBVIE INC,0.625416
MA,MASTERCARD INC   A,0.62379
UNH,UNITEDHEALTH GROUP INC,0.578541
BAC,BANK OF AMERICA CORP,0.576225
GE,GENERAL ELECTRIC,0.549657
CVX,CHEVRON CORP,0.548383
PG,PROCTER + GAMBLE CO/THE,0.542962
NFLX,NETFLIX INC,0.540218
HD,HOME DEPOT INC,0.51115
KO,COCA COLA CO/THE,0.503196
KLAC,KLA CORP,0.497672
ORCL,ORACLE CORP,0.491268
GS,GOLDMAN SACHS GROUP INC,0.489092
MRK,MERCK + CO. INC.,0.471832
PLTR,PALANTIR TECHNOLOGIES INC A,0.471605
PM,PHILIP MORRIS INTERNATIONAL,0.443148
SNDK,SANDISK CORP,0.437281
TXN,TEXAS INSTRUMENTS INC,0.424545
IBM,INTL BUSINESS MACHINES CORP,0.404581
MS,MORGAN STANLEY,0.40286
WFC,WELLS FARGO + CO,0.401299
RTX,RTX CORP,0.389408
GEV,GE VERNOVA INC,0.384928
C,CITIGROUP INC,0.379911
LIN,LINDE PLC,0.379023
PANW,PALO ALTO NETWORKS INC,0.355375
QCOM,QUALCOMM INC,0.340921
