symbol,name,weight
NVDA,NVIDIA CORP,8.35893
AAPL,APPLE INC,6.894792
GOOGL,Alphabet Inc. (Combined),6.031339
MSFT,MICROSOFT CORP,5.243083
AMZN,AMAZON.COM INC,3.913114
AVGO,BROADCOM INC,3.343792
META,META PLATFORMS INC CLASS A,2.013747
TSLA,TESLA INC,1.793432
MU,MICRON TECHNOLOGY INC,1.787061
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.32187
LLY,ELI LILLY + CO,1.314963
AMD,ADVANCED MICRO DEVICES,1.275283
JPM,JPMORGAN CHASE + CO,1.225685
XOM,EXXON MOBIL CORP,0.956822
V,VISA INC CLASS A SHARES,0.83164
JNJ,JOHNSON + JOHNSON,0.825558
INTC,INTEL CORP,0.787263
WMT,WALMART INC,0.769964
CSCO,CISCO SYSTEMS INC,0.73467
ORCL,ORACLE CORP,0.645331
COST,COSTCO WHOLESALE CORP,0.643875
MA,MASTERCARD INC   A,0.618125
CAT,CATERPILLAR INC,0.617072
LRCX,LAM RESEARCH CORP,0.607099
ABBV,ABBVIE INC,0.576725
PLTR,PALANTIR TECHNOLOGIES INC A,0.562635
AMAT,APPLIED MATERIALS INC,0.557519
NFLX,NETFLIX INC,0.555495
CVX,CHEVRON CORP,0.533836
UNH,UNITEDHEALTH GROUP INC,0.527493
BAC,BANK OF AMERICA CORP,0.523794
GE,GENERAL ELECTRIC,0.521932
PG,PROCTER + GAMBLE CO/THE,0.499817
GS,GOLDMAN SACHS GROUP INC,0.482059
HD,HOME DEPOT INC,0.474187
KO,COCA COLA CO/THE,0.466739
IBM,INTL BUSINESS MACHINES CORP,0.45913
MRK,MERCK + CO. INC.,0.43803
PM,PHILIP MORRIS INTERNATIONAL,0.412021
TXN,TEXAS INSTRUMENTS INC,0.407837
SNDK,SANDISK CORP,0.398472
GEV,GE VERNOVA INC,0.392759
KLAC,KLA CORP,0.389728
MS,MORGAN STANLEY,0.389113
QCOM,QUALCOMM INC,0.374422
PANW,PALO ALTO NETWORKS INC,0.372382
WFC,WELLS FARGO + CO,0.36584
RTX,RTX CORP,0.358895
LIN,LINDE PLC,0.356054
C,CITIGROUP INC,0.345763
