symbol,name,weight
NVDA,NVIDIA CORP,7.411959
AAPL,APPLE INC,6.73482
GOOGL,Alphabet Inc. (Combined),6.022143
MSFT,MICROSOFT CORP,5.169172
AMZN,AMAZON.COM INC,3.926074
AVGO,BROADCOM INC,2.558409
META,META PLATFORMS INC CLASS A,2.547812
TSLA,TESLA INC,2.005256
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.531166
JPM,JPMORGAN CHASE + CO,1.449497
LLY,ELI LILLY + CO,1.347624
XOM,EXXON MOBIL CORP,1.025006
JNJ,JOHNSON + JOHNSON,0.949856
WMT,WALMART INC,0.946992
V,VISA INC CLASS A SHARES,0.938718
MU,MICRON TECHNOLOGY INC,0.79655
MA,MASTERCARD INC   A,0.763993
COST,COSTCO WHOLESALE CORP,0.733254
ABBV,ABBVIE INC,0.674459
AMD,ADVANCED MICRO DEVICES,0.66688
HD,HOME DEPOT INC,0.641476
BAC,BANK OF AMERICA CORP,0.618905
PG,PROCTER + GAMBLE CO/THE,0.614051
PLTR,PALANTIR TECHNOLOGIES INC A,0.610173
NFLX,NETFLIX INC,0.573092
CVX,CHEVRON CORP,0.570125
CAT,CATERPILLAR INC,0.556521
CSCO,CISCO SYSTEMS INC,0.554112
GE,GENERAL ELECTRIC,0.553104
KO,COCA COLA CO/THE,0.503628
WFC,WELLS FARGO + CO,0.490252
LRCX,LAM RESEARCH CORP,0.488975
MRK,MERCK + CO. INC.,0.486445
GS,GOLDMAN SACHS GROUP INC,0.476482
PM,PHILIP MORRIS INTERNATIONAL,0.466155
IBM,INTL BUSINESS MACHINES CORP,0.465437
RTX,RTX CORP,0.461235
ORCL,ORACLE CORP,0.440141
UNH,UNITEDHEALTH GROUP INC,0.435414
AMAT,APPLIED MATERIALS INC,0.429511
MCD,MCDONALD S CORP,0.384931
PEP,PEPSICO INC,0.376733
MS,MORGAN STANLEY,0.373792
INTC,INTEL CORP,0.373611
LIN,LINDE PLC,0.366226
TMO,THERMO FISHER SCIENTIFIC INC,0.362377
GEV,GE VERNOVA INC,0.358162
C,CITIGROUP INC,0.35634
TXN,TEXAS INSTRUMENTS INC,0.346211
VZ,VERIZON COMMUNICATIONS INC,0.329606
