symbol,name,weight
NVDA,NVIDIA CORP,7.798583
AAPL,APPLE INC,6.813569
GOOGL,Alphabet Inc. (Combined),6.029177000000001
MSFT,MICROSOFT CORP,4.412264
AMZN,AMAZON.COM INC,3.638221
AVGO,BROADCOM INC,2.92119
META,META PLATFORMS INC CLASS A,1.946596
MU,MICRON TECHNOLOGY INC,1.841082
TSLA,TESLA INC,1.748059
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.412581
JPM,JPMORGAN CHASE + CO,1.409703
LLY,ELI LILLY + CO,1.381695
AMD,ADVANCED MICRO DEVICES,1.310149
XOM,EXXON MOBIL CORP,0.922597
INTC,INTEL CORP,0.891473
JNJ,JOHNSON + JOHNSON,0.885309
V,VISA INC CLASS A SHARES,0.871179
WMT,WALMART INC,0.812271
AMAT,APPLIED MATERIALS INC,0.737788
LRCX,LAM RESEARCH CORP,0.73254
CSCO,CISCO SYSTEMS INC,0.727086
CAT,CATERPILLAR INC,0.697627
COST,COSTCO WHOLESALE CORP,0.67192
MA,MASTERCARD INC   A,0.629718
ABBV,ABBVIE INC,0.613236
BAC,BANK OF AMERICA CORP,0.588306
GE,GENERAL ELECTRIC,0.587539
UNH,UNITEDHEALTH GROUP INC,0.567818
PG,PROCTER + GAMBLE CO/THE,0.549017
CVX,CHEVRON CORP,0.522087
GS,GOLDMAN SACHS GROUP INC,0.517151
HD,HOME DEPOT INC,0.511535
NFLX,NETFLIX INC,0.509636
KLAC,KLA CORP,0.490776
ORCL,ORACLE CORP,0.487892
KO,COCA COLA CO/THE,0.485511
PLTR,PALANTIR TECHNOLOGIES INC A,0.468219
SNDK,SANDISK CORP,0.453475
MRK,MERCK + CO. INC.,0.44934
GEV,GE VERNOVA INC,0.443515
PM,PHILIP MORRIS INTERNATIONAL,0.438238
TXN,TEXAS INSTRUMENTS INC,0.429756
MS,MORGAN STANLEY,0.424553
WFC,WELLS FARGO + CO,0.406626
RTX,RTX CORP,0.405566
C,CITIGROUP INC,0.394134
IBM,INTL BUSINESS MACHINES CORP,0.384727
WDC,WESTERN DIGITAL CORP,0.378548
LIN,LINDE PLC,0.37791
STX,SEAGATE TECHNOLOGY HOLDINGS,0.364604
