symbol,name,weight
NVDA,NVIDIA CORP,7.485353
AAPL,APPLE INC,6.590228
GOOGL,Alphabet Inc. (Combined),5.4074729999999995
MSFT,MICROSOFT CORP,5.265373
AMZN,AMAZON.COM INC,3.592906
AVGO,BROADCOM INC,2.703394
META,META PLATFORMS INC CLASS A,2.43278
TSLA,TESLA INC,1.931019
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.584869
JPM,JPMORGAN CHASE + CO,1.364982
LLY,ELI LILLY + CO,1.362612
XOM,EXXON MOBIL CORP,1.104826
JNJ,JOHNSON + JOHNSON,1.003479
WMT,WALMART INC,0.940546
V,VISA INC CLASS A SHARES,0.927928
COST,COSTCO WHOLESALE CORP,0.766342
MA,MASTERCARD INC   A,0.741994
NFLX,NETFLIX INC,0.726841
MU,MICRON TECHNOLOGY INC,0.720085
ABBV,ABBVIE INC,0.704315
CVX,CHEVRON CORP,0.622762
PG,PROCTER + GAMBLE CO/THE,0.621896
PLTR,PALANTIR TECHNOLOGIES INC A,0.621873
HD,HOME DEPOT INC,0.616992
GE,GENERAL ELECTRIC,0.589524
BAC,BANK OF AMERICA CORP,0.566092
CAT,CATERPILLAR INC,0.55196
AMD,ADVANCED MICRO DEVICES,0.54268
CSCO,CISCO SYSTEMS INC,0.536829
KO,COCA COLA CO/THE,0.516646
MRK,MERCK + CO. INC.,0.497828
RTX,RTX CORP,0.487335
PM,PHILIP MORRIS INTERNATIONAL,0.45833
AMAT,APPLIED MATERIALS INC,0.44809
UNH,UNITEDHEALTH GROUP INC,0.445863
ORCL,ORACLE CORP,0.445599
WFC,WELLS FARGO + CO,0.437284
LRCX,LAM RESEARCH CORP,0.433661
GS,GOLDMAN SACHS GROUP INC,0.426727
IBM,INTL BUSINESS MACHINES CORP,0.419095
MCD,MCDONALD S CORP,0.404647
LIN,LINDE PLC,0.392027
PEP,PEPSICO INC,0.377566
VZ,VERIZON COMMUNICATIONS INC,0.373436
GEV,GE VERNOVA INC,0.370861
T,AT+T INC,0.351635
AMGN,AMGEN INC,0.344606
INTC,INTEL CORP,0.337187
MS,MORGAN STANLEY,0.335275
CRM,SALESFORCE INC,0.333095
