symbol,name,weight
NVDA,NVIDIA CORP,7.81503
AAPL,APPLE INC,6.585346
GOOGL,Alphabet Inc. (Combined),6.492668
MSFT,MICROSOFT CORP,4.976637
AMZN,AMAZON.COM INC,4.306109
AVGO,BROADCOM INC,3.199621
META,META PLATFORMS INC CLASS A,2.163669
TSLA,TESLA INC,1.78908
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.392412
JPM,JPMORGAN CHASE + CO,1.344361
LLY,ELI LILLY + CO,1.243128
MU,MICRON TECHNOLOGY INC,1.051231
XOM,EXXON MOBIL CORP,1.040958
WMT,WALMART INC,0.925998
AMD,ADVANCED MICRO DEVICES,0.902698
V,VISA INC CLASS A SHARES,0.890604
JNJ,JOHNSON + JOHNSON,0.875717
COST,COSTCO WHOLESALE CORP,0.728777
INTC,INTEL CORP,0.728651
MA,MASTERCARD INC   A,0.666312
CAT,CATERPILLAR INC,0.659823
NFLX,NETFLIX INC,0.622926
ABBV,ABBVIE INC,0.596348
CSCO,CISCO SYSTEMS INC,0.593204
CVX,CHEVRON CORP,0.58424
BAC,BANK OF AMERICA CORP,0.561374
UNH,UNITEDHEALTH GROUP INC,0.543916
PLTR,PALANTIR TECHNOLOGIES INC A,0.540319
PG,PROCTER + GAMBLE CO/THE,0.539868
LRCX,LAM RESEARCH CORP,0.522969
HD,HOME DEPOT INC,0.503757
AMAT,APPLIED MATERIALS INC,0.503146
ORCL,ORACLE CORP,0.49534
KO,COCA COLA CO/THE,0.49028
GE,GENERAL ELECTRIC,0.476529
GEV,GE VERNOVA INC,0.468805
MRK,MERCK + CO. INC.,0.455108
GS,GOLDMAN SACHS GROUP INC,0.43872
PM,PHILIP MORRIS INTERNATIONAL,0.426544
TXN,TEXAS INSTRUMENTS INC,0.410691
WFC,WELLS FARGO + CO,0.39657
RTX,RTX CORP,0.375883
LIN,LINDE PLC,0.373247
MS,MORGAN STANLEY,0.366281
KLAC,KLA CORP,0.363633
C,CITIGROUP INC,0.3555
IBM,INTL BUSINESS MACHINES CORP,0.347394
PEP,PEPSICO INC,0.342134
MCD,MCDONALD S CORP,0.327647
VZ,VERIZON COMMUNICATIONS INC,0.324856
