symbol,name,weight
NVDA,NVIDIA CORP,8.138011
AAPL,APPLE INC,6.656106
MSFT,MICROSOFT CORP,5.48466
GOOGL,Alphabet Inc. (Combined),5.44637
AMZN,AMAZON.COM INC,3.922882
AVGO,BROADCOM INC,2.953446
META,META PLATFORMS INC CLASS A,1.90584
MU,MICRON TECHNOLOGY INC,1.540729
JPM,JPMORGAN CHASE + CO,1.466985
LLY,ELI LILLY + CO,1.447212
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.401755
TSLA,TESLA INC,1.382328
AMD,ADVANCED MICRO DEVICES,1.180541
XOM,EXXONMOBIL HOLDINGS CORP,0.992652
JNJ,JOHNSON + JOHNSON,0.941646
V,VISA INC CLASS A SHARES,0.894258
WMT,WALMART INC,0.76268
INTC,INTEL CORP,0.747515
CSCO,CISCO SYSTEMS INC,0.733708
MA,MASTERCARD INC   A,0.677228
ABBV,ABBVIE INC,0.659008
AMAT,APPLIED MATERIALS INC,0.652068
BAC,BANK OF AMERICA CORP,0.634432
COST,COSTCO WHOLESALE CORP,0.631674
LRCX,LAM RESEARCH CORP,0.611293
CAT,CATERPILLAR INC,0.590885
PLTR,PALANTIR TECHNOLOGIES INC A,0.588777
GE,GENERAL ELECTRIC,0.571501
UNH,UNITEDHEALTH GROUP INC,0.552258
CVX,CHEVRON CORP,0.551822
HD,HOME DEPOT INC,0.512857
KO,COCA COLA CO/THE,0.50339
PG,PROCTER + GAMBLE CO/THE,0.503029
MRK,MERCK + CO. INC.,0.492041
PANW,PALO ALTO NETWORKS INC,0.470741
NFLX,NETFLIX INC,0.468504
GS,GOLDMAN SACHS GROUP INC,0.45876
RTX,RTX CORP,0.449607
PM,PHILIP MORRIS INTERNATIONAL,0.435232
GEV,GE VERNOVA INC,0.418962
WFC,WELLS FARGO + CO,0.408166
KLAC,KLA CORP,0.407685
MS,MORGAN STANLEY,0.391297
ORCL,ORACLE CORP,0.38995
TXN,TEXAS INSTRUMENTS INC,0.377241
C,CITIGROUP INC,0.351939
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.338378
AMGN,AMGEN INC,0.336664
TMO,THERMO FISHER SCIENTIFIC INC,0.335807
IBM,INTL BUSINESS MACHINES CORP,0.332658
