symbol,name,weight
NVDA,NVIDIA CORP,8.289755
AAPL,APPLE INC,6.936409
MSFT,MICROSOFT CORP,5.632433
GOOGL,Alphabet Inc. (Combined),5.395137
AMZN,AMAZON.COM INC,3.766156
AVGO,BROADCOM INC,2.640986
META,META PLATFORMS INC CLASS A,1.882847
MU,MICRON TECHNOLOGY INC,1.583608
TSLA,TESLA INC,1.499557
JPM,JPMORGAN CHASE + CO,1.424858
LLY,ELI LILLY + CO,1.396672
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.386296
AMD,ADVANCED MICRO DEVICES,1.166807
XOM,EXXONMOBIL HOLDINGS CORP,0.973378
JNJ,JOHNSON + JOHNSON,0.960352
V,VISA INC CLASS A SHARES,0.945809
MA,MASTERCARD INC   A,0.716646
ABBV,ABBVIE INC,0.684584
INTC,INTEL CORP,0.682691
WMT,WALMART INC,0.675362
CSCO,CISCO SYSTEMS INC,0.664898
PLTR,PALANTIR TECHNOLOGIES INC A,0.640709
COST,COSTCO WHOLESALE CORP,0.622391
BAC,BANK OF AMERICA CORP,0.599432
LRCX,LAM RESEARCH CORP,0.598182
AMAT,APPLIED MATERIALS INC,0.574789
CAT,CATERPILLAR INC,0.564798
CVX,CHEVRON CORP,0.561315
MRK,MERCK + CO. INC.,0.554497
UNH,UNITEDHEALTH GROUP INC,0.538455
GE,GENERAL ELECTRIC,0.536694
KO,COCA COLA CO/THE,0.517545
NFLX,NETFLIX INC,0.504522
PG,PROCTER + GAMBLE CO/THE,0.500212
HD,HOME DEPOT INC,0.491191
PANW,PALO ALTO NETWORKS INC,0.465977
GS,GOLDMAN SACHS GROUP INC,0.460797
PM,PHILIP MORRIS INTERNATIONAL,0.445532
RTX,RTX CORP,0.428772
WFC,WELLS FARGO + CO,0.390213
ORCL,ORACLE CORP,0.387193
MS,MORGAN STANLEY,0.386506
GEV,GE VERNOVA INC,0.384934
TXN,TEXAS INSTRUMENTS INC,0.364146
KLAC,KLA CORP,0.360369
AMGN,AMGEN INC,0.354097
TMO,THERMO FISHER SCIENTIFIC INC,0.351818
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.348402
C,CITIGROUP INC,0.339578
IBM,INTL BUSINESS MACHINES CORP,0.336766
