symbol,name,weight
NVDA,NVIDIA CORP,7.195631
AAPL,APPLE INC,6.94518
GOOGL,Alphabet Inc. (Combined),5.928649
MSFT,MICROSOFT CORP,5.23313
AMZN,AMAZON.COM INC,3.85295
META,META PLATFORMS INC CLASS A,2.476704
AVGO,BROADCOM INC,2.472853
TSLA,TESLA INC,1.939275
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.570411
LLY,ELI LILLY + CO,1.494405
JPM,JPMORGAN CHASE + CO,1.46807
XOM,EXXON MOBIL CORP,1.057888
JNJ,JOHNSON + JOHNSON,0.960302
WMT,WALMART INC,0.953973
V,VISA INC CLASS A SHARES,0.946422
MA,MASTERCARD INC   A,0.771788
COST,COSTCO WHOLESALE CORP,0.737317
MU,MICRON TECHNOLOGY INC,0.724177
HD,HOME DEPOT INC,0.655058
ABBV,ABBVIE INC,0.652206
BAC,BANK OF AMERICA CORP,0.632681
PG,PROCTER + GAMBLE CO/THE,0.623336
CVX,CHEVRON CORP,0.583294
NFLX,NETFLIX INC,0.577595
AMD,ADVANCED MICRO DEVICES,0.55422
GE,GENERAL ELECTRIC,0.553068
CAT,CATERPILLAR INC,0.550544
CSCO,CISCO SYSTEMS INC,0.543866
PLTR,PALANTIR TECHNOLOGIES INC A,0.542038
KO,COCA COLA CO/THE,0.50922
MRK,MERCK + CO. INC.,0.49943
WFC,WELLS FARGO + CO,0.497178
PM,PHILIP MORRIS INTERNATIONAL,0.477501
GS,GOLDMAN SACHS GROUP INC,0.465804
IBM,INTL BUSINESS MACHINES CORP,0.459447
RTX,RTX CORP,0.448181
LRCX,LAM RESEARCH CORP,0.448062
UNH,UNITEDHEALTH GROUP INC,0.424911
ORCL,ORACLE CORP,0.4195
AMAT,APPLIED MATERIALS INC,0.403152
MCD,MCDONALD S CORP,0.391991
PEP,PEPSICO INC,0.386395
LIN,LINDE PLC,0.375842
INTC,INTEL CORP,0.370557
MS,MORGAN STANLEY,0.369883
TMO,THERMO FISHER SCIENTIFIC INC,0.361111
C,CITIGROUP INC,0.357302
TXN,TEXAS INSTRUMENTS INC,0.344435
GEV,GE VERNOVA INC,0.344288
VZ,VERIZON COMMUNICATIONS INC,0.336726
