symbol,name,weight
NVDA,NVIDIA CORP,8.222865
AAPL,APPLE INC,7.392787
GOOGL,Alphabet Inc. (Combined),5.604875
MSFT,MICROSOFT CORP,5.566023
AMZN,AMAZON.COM INC,3.79103
AVGO,BROADCOM INC,2.578414
META,META PLATFORMS INC CLASS A,2.442644
MU,MICRON TECHNOLOGY INC,1.761963
TSLA,TESLA INC,1.580414
AMD,ADVANCED MICRO DEVICES,1.501378
JPM,JPMORGAN CHASE + CO,1.39824
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.397184
LLY,ELI LILLY + CO,1.392896
XOM,EXXONMOBIL HOLDINGS CORP,0.972538
JNJ,JOHNSON + JOHNSON,0.970264
V,VISA INC CLASS A SHARES,0.942125
INTC,INTEL CORP,0.904286
WMT,WALMART INC,0.715532
ABBV,ABBVIE INC,0.698235
MA,MASTERCARD INC   A,0.685925
CSCO,CISCO SYSTEMS INC,0.65631
PLTR,PALANTIR TECHNOLOGIES INC A,0.629496
CVX,CHEVRON CORP,0.601354
COST,COSTCO WHOLESALE CORP,0.595251
LRCX,LAM RESEARCH CORP,0.565251
