symbol,name,weight
NVDA,NVIDIA CORP,7.461803
AAPL,APPLE INC,6.695436
GOOGL,Alphabet Inc. (Combined),5.274501
MSFT,MICROSOFT CORP,4.856092
AMZN,AMAZON.COM INC,3.569575
AVGO,BROADCOM INC,2.613254
META,META PLATFORMS INC CLASS A,2.107756
TSLA,TESLA INC,1.865194
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.574579
JPM,JPMORGAN CHASE + CO,1.397694
XOM,EXXON MOBIL CORP,1.309639
LLY,ELI LILLY + CO,1.275515
JNJ,JOHNSON + JOHNSON,1.06199
WMT,WALMART INC,0.987272
V,VISA INC CLASS A SHARES,0.91047
COST,COSTCO WHOLESALE CORP,0.800977
MU,MICRON TECHNOLOGY INC,0.736688
CVX,CHEVRON CORP,0.725327
NFLX,NETFLIX INC,0.722899
MA,MASTERCARD INC   A,0.722705
ABBV,ABBVIE INC,0.678199
PG,PROCTER + GAMBLE CO/THE,0.607756
AMD,ADVANCED MICRO DEVICES,0.604002
PLTR,PALANTIR TECHNOLOGIES INC A,0.598857
CAT,CATERPILLAR INC,0.592913
