symbol,name,weight
NVDA,NVIDIA CORP,8.080921
AAPL,APPLE INC,7.328627
MSFT,MICROSOFT CORP,5.589195
GOOGL,Alphabet Inc. (Combined),5.365933999999999
AMZN,AMAZON.COM INC,3.767656
AVGO,BROADCOM INC,2.610393
META,META PLATFORMS INC CLASS A,2.162158
MU,MICRON TECHNOLOGY INC,1.684126
TSLA,TESLA INC,1.563817
JPM,JPMORGAN CHASE + CO,1.447452
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.420151
LLY,ELI LILLY + CO,1.35729
AMD,ADVANCED MICRO DEVICES,1.254612
XOM,EXXONMOBIL HOLDINGS CORP,1.046323
JNJ,JOHNSON + JOHNSON,0.979535
V,VISA INC CLASS A SHARES,0.931035
INTC,INTEL CORP,0.756907
WMT,WALMART INC,0.708115
MA,MASTERCARD INC   A,0.696878
ABBV,ABBVIE INC,0.688237
CSCO,CISCO SYSTEMS INC,0.648284
BAC,BANK OF AMERICA CORP,0.623938
COST,COSTCO WHOLESALE CORP,0.611564
CVX,CHEVRON CORP,0.608428
PLTR,PALANTIR TECHNOLOGIES INC A,0.581696
