symbol,name,weight
NVDA,NVIDIA CORP,7.383378
AAPL,APPLE INC,6.469893
GOOGL,Alphabet Inc. (Combined),5.838412
MSFT,MICROSOFT CORP,4.280845
AMZN,AMAZON.COM INC,3.67551
AVGO,BROADCOM INC,2.757282
MU,MICRON TECHNOLOGY INC,2.019556
META,META PLATFORMS INC CLASS A,1.931878
TSLA,TESLA INC,1.812998
LLY,ELI LILLY + CO,1.521399
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.421915
JPM,JPMORGAN CHASE + CO,1.380135
AMD,ADVANCED MICRO DEVICES,1.375584
JNJ,JOHNSON + JOHNSON,0.973134
INTC,INTEL CORP,0.972686
V,VISA INC CLASS A SHARES,0.886277
XOM,EXXON MOBIL CORP,0.881941
AMAT,APPLIED MATERIALS INC,0.861612
LRCX,LAM RESEARCH CORP,0.803167
WMT,WALMART INC,0.785253
CAT,CATERPILLAR INC,0.743759
CSCO,CISCO SYSTEMS INC,0.726612
ABBV,ABBVIE INC,0.702689
COST,COSTCO WHOLESALE CORP,0.656403
MA,MASTERCARD INC   A,0.642673
