symbol,name,weight
NVDA,NVIDIA CORP,7.627759
AAPL,APPLE INC,7.211299
GOOGL,Alphabet Inc. (Combined),5.763176
MSFT,MICROSOFT CORP,4.494239
AMZN,AMAZON.COM INC,3.74607
AVGO,BROADCOM INC,2.813726
META,META PLATFORMS INC CLASS A,2.231758
TSLA,TESLA INC,1.719818
MU,MICRON TECHNOLOGY INC,1.635172
LLY,ELI LILLY + CO,1.446811
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.409606
JPM,JPMORGAN CHASE + CO,1.387164
AMD,ADVANCED MICRO DEVICES,1.348476
JNJ,JOHNSON + JOHNSON,0.960305
XOM,EXXONMOBIL HOLDINGS CORP,0.927018
V,VISA INC CLASS A SHARES,0.91897
WMT,WALMART INC,0.778832
INTC,INTEL CORP,0.753994
CSCO,CISCO SYSTEMS INC,0.728562
AMAT,APPLIED MATERIALS INC,0.706737
ABBV,ABBVIE INC,0.67816
MA,MASTERCARD INC   A,0.671543
CAT,CATERPILLAR INC,0.664036
LRCX,LAM RESEARCH CORP,0.638577
COST,COSTCO WHOLESALE CORP,0.635713
