symbol,name,weight
NVDA,NVIDIA CORP,7.798779
AAPL,APPLE INC,6.609995
GOOGL,Alphabet Inc. (Combined),5.573867999999999
MSFT,MICROSOFT CORP,4.991645
AMZN,AMAZON.COM INC,3.455721
AVGO,BROADCOM INC,2.655865
META,META PLATFORMS INC CLASS A,2.414177
TSLA,TESLA INC,1.956368
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.544444
JPM,JPMORGAN CHASE + CO,1.430302
LLY,ELI LILLY + CO,1.355701
XOM,EXXON MOBIL CORP,1.050285
JNJ,JOHNSON + JOHNSON,0.987916
V,VISA INC CLASS A SHARES,0.915899
WMT,WALMART INC,0.911969
MU,MICRON TECHNOLOGY INC,0.812639
COST,COSTCO WHOLESALE CORP,0.738324
MA,MASTERCARD INC   A,0.72984
ABBV,ABBVIE INC,0.67159
HD,HOME DEPOT INC,0.643126
PG,PROCTER + GAMBLE CO/THE,0.635227
GE,GENERAL ELECTRIC,0.61209
BAC,BANK OF AMERICA CORP,0.602718
CAT,CATERPILLAR INC,0.601109
CVX,CHEVRON CORP,0.588589
