symbol,name,weight
NVDA,NVIDIA CORP,7.530811
AAPL,APPLE INC,6.533336
GOOGL,Alphabet Inc. (Combined),5.652201
MSFT,MICROSOFT CORP,5.08846
AMZN,AMAZON.COM INC,3.600239
AVGO,BROADCOM INC,2.636421
META,META PLATFORMS INC CLASS A,2.33011
TSLA,TESLA INC,1.856914
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.582436
JPM,JPMORGAN CHASE + CO,1.386306
LLY,ELI LILLY + CO,1.289161
XOM,EXXON MOBIL CORP,1.197225
JNJ,JOHNSON + JOHNSON,1.017695
WMT,WALMART INC,0.936078
V,VISA INC CLASS A SHARES,0.909725
MU,MICRON TECHNOLOGY INC,0.854159
COST,COSTCO WHOLESALE CORP,0.774954
MA,MASTERCARD INC   A,0.725157
NFLX,NETFLIX INC,0.695505
CVX,CHEVRON CORP,0.678399
ABBV,ABBVIE INC,0.650211
PLTR,PALANTIR TECHNOLOGIES INC A,0.617492
PG,PROCTER + GAMBLE CO/THE,0.601522
AMD,ADVANCED MICRO DEVICES,0.589375
HD,HOME DEPOT INC,0.572818
