symbol,name,weight
NVDA,NVIDIA CORP,7.550733
AAPL,APPLE INC,6.442086
MSFT,MICROSOFT CORP,5.987655
GOOGL,Alphabet Inc. (Combined),5.786117
AMZN,AMAZON.COM INC,4.045129
AVGO,BROADCOM INC,2.738302
META,META PLATFORMS INC CLASS A,2.390713
TSLA,TESLA INC,2.101875
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.538386
JPM,JPMORGAN CHASE + CO,1.506318
LLY,ELI LILLY + CO,1.419671
V,VISA INC CLASS A SHARES,0.992197
XOM,EXXON MOBIL CORP,0.883312
WMT,WALMART INC,0.844181
JNJ,JOHNSON + JOHNSON,0.827462
MA,MASTERCARD INC   A,0.793241
COST,COSTCO WHOLESALE CORP,0.688986
PLTR,PALANTIR TECHNOLOGIES INC A,0.681509
ABBV,ABBVIE INC,0.653513
MU,MICRON TECHNOLOGY INC,0.651101
NFLX,NETFLIX INC,0.637178
BAC,BANK OF AMERICA CORP,0.630698
HD,HOME DEPOT INC,0.626512
GE,GENERAL ELECTRIC,0.570186
ORCL,ORACLE CORP,0.561256
