symbol,name,weight
NVDA,NVIDIA CORP,7.600289
AAPL,APPLE INC,6.926022
GOOGL,Alphabet Inc. (Combined),5.702904
MSFT,MICROSOFT CORP,5.029321
AMZN,AMAZON.COM INC,3.451342
AVGO,BROADCOM INC,2.651966
META,META PLATFORMS INC CLASS A,2.430008
TSLA,TESLA INC,1.948556
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.571542
JPM,JPMORGAN CHASE + CO,1.480362
LLY,ELI LILLY + CO,1.417384
XOM,EXXON MOBIL CORP,1.060165
JNJ,JOHNSON + JOHNSON,0.97521
WMT,WALMART INC,0.970189
V,VISA INC CLASS A SHARES,0.943796
MA,MASTERCARD INC   A,0.758839
COST,COSTCO WHOLESALE CORP,0.74829
MU,MICRON TECHNOLOGY INC,0.747162
ABBV,ABBVIE INC,0.66637
HD,HOME DEPOT INC,0.646908
BAC,BANK OF AMERICA CORP,0.640478
PG,PROCTER + GAMBLE CO/THE,0.627245
NFLX,NETFLIX INC,0.58738
CVX,CHEVRON CORP,0.577272
CAT,CATERPILLAR INC,0.573094
