symbol,name,weight
NVDA,NVIDIA CORP,7.866771
AAPL,APPLE INC,6.790587
GOOGL,Alphabet Inc. (Combined),5.757681
MSFT,MICROSOFT CORP,4.247677
AMZN,AMAZON.COM INC,3.547184
AVGO,BROADCOM INC,2.889993
MU,MICRON TECHNOLOGY INC,2.126435
META,META PLATFORMS INC CLASS A,1.927381
TSLA,TESLA INC,1.774962
AMD,ADVANCED MICRO DEVICES,1.400029
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.394489
JPM,JPMORGAN CHASE + CO,1.382468
LLY,ELI LILLY + CO,1.356943
INTC,INTEL CORP,1.036341
XOM,EXXON MOBIL CORP,0.893269
JNJ,JOHNSON + JOHNSON,0.866517
V,VISA INC CLASS A SHARES,0.843631
WMT,WALMART INC,0.799514
LRCX,LAM RESEARCH CORP,0.797072
AMAT,APPLIED MATERIALS INC,0.790683
CSCO,CISCO SYSTEMS INC,0.747063
CAT,CATERPILLAR INC,0.732774
COST,COSTCO WHOLESALE CORP,0.656834
ABBV,ABBVIE INC,0.632401
MA,MASTERCARD INC   A,0.607854
