symbol,name,weight
AAPL,APPLE INC,7.760026
NVDA,NVIDIA CORP,7.464046
GOOGL,Alphabet Inc. (Combined),5.423209
MSFT,MICROSOFT CORP,4.532705
AMZN,AMAZON.COM INC,3.552029
AVGO,BROADCOM INC,2.845695
META,META PLATFORMS INC CLASS A,2.045081
MU,MICRON TECHNOLOGY INC,1.592229
JPM,JPMORGAN CHASE + CO,1.497046
LLY,ELI LILLY + CO,1.485834
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.429655
TSLA,TESLA INC,1.365409
AMD,ADVANCED MICRO DEVICES,1.265885
XOM,EXXONMOBIL HOLDINGS CORP,1.005852
JNJ,JOHNSON + JOHNSON,1.004208
V,VISA INC CLASS A SHARES,0.943414
WMT,WALMART INC,0.768049
ABBV,ABBVIE INC,0.712048
CSCO,CISCO SYSTEMS INC,0.709463
MA,MASTERCARD INC   A,0.697931
INTC,INTEL CORP,0.679357
COST,COSTCO WHOLESALE CORP,0.661824
AMAT,APPLIED MATERIALS INC,0.64349
BAC,BANK OF AMERICA CORP,0.635885
CAT,CATERPILLAR INC,0.630993
