symbol,name,weight
NVDA,NVIDIA CORP,8.074113
AAPL,APPLE INC,7.026636
MSFT,MICROSOFT CORP,5.689832
GOOGL,Alphabet Inc. (Combined),5.398236
AMZN,AMAZON.COM INC,3.839695
AVGO,BROADCOM INC,2.647594
META,META PLATFORMS INC CLASS A,1.897786
MU,MICRON TECHNOLOGY INC,1.632455
TSLA,TESLA INC,1.564033
JPM,JPMORGAN CHASE + CO,1.440334
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.395181
LLY,ELI LILLY + CO,1.381568
AMD,ADVANCED MICRO DEVICES,1.158868
XOM,EXXONMOBIL HOLDINGS CORP,1.007198
JNJ,JOHNSON + JOHNSON,0.966164
V,VISA INC CLASS A SHARES,0.950521
MA,MASTERCARD INC   A,0.717819
WMT,WALMART INC,0.694071
ABBV,ABBVIE INC,0.683906
INTC,INTEL CORP,0.66738
CSCO,CISCO SYSTEMS INC,0.658823
PLTR,PALANTIR TECHNOLOGIES INC A,0.645953
COST,COSTCO WHOLESALE CORP,0.63215
BAC,BANK OF AMERICA CORP,0.610468
CVX,CHEVRON CORP,0.582543
