symbol,name,weight
NVDA,NVIDIA CORP,7.57192
AAPL,APPLE INC,7.160304
GOOGL,Alphabet Inc. (Combined),5.840411
MSFT,MICROSOFT CORP,4.401912
AMZN,AMAZON.COM INC,3.728328
AVGO,BROADCOM INC,2.927995
META,META PLATFORMS INC CLASS A,2.138126
TSLA,TESLA INC,1.764722
MU,MICRON TECHNOLOGY INC,1.724217
LLY,ELI LILLY + CO,1.484326
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.400508
JPM,JPMORGAN CHASE + CO,1.385985
AMD,ADVANCED MICRO DEVICES,1.374555
JNJ,JOHNSON + JOHNSON,0.961738
V,VISA INC CLASS A SHARES,0.891174
XOM,EXXONMOBIL HOLDINGS CORP,0.878576
INTC,INTEL CORP,0.81987
WMT,WALMART INC,0.758617
AMAT,APPLIED MATERIALS INC,0.720398
CSCO,CISCO SYSTEMS INC,0.72018
LRCX,LAM RESEARCH CORP,0.681083
ABBV,ABBVIE INC,0.68089
CAT,CATERPILLAR INC,0.666528
MA,MASTERCARD INC   A,0.651048
COST,COSTCO WHOLESALE CORP,0.624191
