symbol,name,weight
NVDA,NVIDIA CORP,7.936228
AAPL,APPLE INC,7.008411
GOOGL,Alphabet Inc. (Combined),5.476774
MSFT,MICROSOFT CORP,5.408167
AMZN,AMAZON.COM INC,3.919468
AVGO,BROADCOM INC,2.584842
META,META PLATFORMS INC CLASS A,1.805957
MU,MICRON TECHNOLOGY INC,1.591601
LLY,ELI LILLY + CO,1.525337
TSLA,TESLA INC,1.48872
JPM,JPMORGAN CHASE + CO,1.44169
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.379468
AMD,ADVANCED MICRO DEVICES,1.145376
XOM,EXXONMOBIL HOLDINGS CORP,1.028497
JNJ,JOHNSON + JOHNSON,0.99113
V,VISA INC CLASS A SHARES,0.913556
WMT,WALMART INC,0.75457
ABBV,ABBVIE INC,0.707586
MA,MASTERCARD INC   A,0.697061
INTC,INTEL CORP,0.690163
CSCO,CISCO SYSTEMS INC,0.657516
COST,COSTCO WHOLESALE CORP,0.63931
BAC,BANK OF AMERICA CORP,0.621017
PLTR,PALANTIR TECHNOLOGIES INC A,0.605635
AMAT,APPLIED MATERIALS INC,0.592498
