symbol,name,weight
NVDA,NVIDIA CORP,8.158539
AAPL,APPLE INC,7.069113
GOOGL,Alphabet Inc. (Combined),6.2426390000000005
MSFT,MICROSOFT CORP,4.846146
AMZN,AMAZON.COM INC,4.056361
AVGO,BROADCOM INC,3.06146
META,META PLATFORMS INC CLASS A,2.080993
TSLA,TESLA INC,1.867957
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.390471
MU,MICRON TECHNOLOGY INC,1.317729
LLY,ELI LILLY + CO,1.31568
JPM,JPMORGAN CHASE + CO,1.287837
AMD,ADVANCED MICRO DEVICES,1.188721
XOM,EXXON MOBIL CORP,1.009275
INTC,INTEL CORP,0.8777
JNJ,JOHNSON + JOHNSON,0.875325
V,VISA INC CLASS A SHARES,0.861872
WMT,WALMART INC,0.821876
CSCO,CISCO SYSTEMS INC,0.741565
COST,COSTCO WHOLESALE CORP,0.711734
CAT,CATERPILLAR INC,0.638164
MA,MASTERCARD INC   A,0.632872
LRCX,LAM RESEARCH CORP,0.594562
ABBV,ABBVIE INC,0.594217
NFLX,NETFLIX INC,0.583092
